air_temp_set_1,altimeter_set_1,precip_accum_24_hour_set_1,relative_humidity_set_1,wind_speed_set_1,Date,State,County
,,,,,2016-01-01,IL,Randolph
,,,,,2016-01-02,IL,Randolph
,,,,,2016-01-03,IL,Randolph
,,,,,2016-01-04,IL,Randolph
,,,,,2016-01-05,IL,Randolph
,,,,,2016-01-06,IL,Randolph
2.78,,,,,2016-01-07,IL,Randolph
5.0,,,,,2016-01-08,IL,Randolph
,,,,,2016-01-09,IL,Randolph
,,,,,2016-01-10,IL,Randolph
,,,,,2016-01-11,IL,Randolph
2.78,101456.15,0.0,69.0,1.34,2016-01-12,IL,Randolph
,,,,,2016-01-13,IL,Randolph
,,,,,2016-01-14,IL,Randolph
10.56,100643.42,0.0,78.0,1.34,2016-01-15,IL,Randolph
5.279999999999999,100440.24,0.0,80.0,1.79,2016-01-16,IL,Randolph
0.0,101625.47,0.0,72.0,0.9,2016-01-17,IL,Randolph
,,,,,2016-01-18,IL,Randolph
,,,,,2016-01-19,IL,Randolph
-7.78,,,,,2016-01-20,IL,Randolph
,,,,,2016-01-21,IL,Randolph
,,,,,2016-01-22,IL,Randolph
,,,,,2016-01-23,IL,Randolph
,,,,,2016-01-24,IL,Randolph
,,,,,2016-01-25,IL,Randolph
6.67,,,,,2016-01-26,IL,Randolph
,,,,,2016-01-27,IL,Randolph
,,,,,2016-01-28,IL,Randolph
7.78,,,,,2016-01-29,IL,Randolph
,,,,,2016-01-30,IL,Randolph
,,,,,2016-01-31,IL,Randolph
,,,,,2016-02-01,IL,Randolph
,,,,,2016-02-02,IL,Randolph
17.78,,,,,2016-02-03,IL,Randolph
2.22,,,,,2016-02-04,IL,Randolph
1.1099999999999999,,,,,2016-02-05,IL,Randolph
,,,,,2016-02-06,IL,Randolph
,,,,,2016-02-07,IL,Randolph
,,,,,2016-02-08,IL,Randolph
,,,,,2016-02-09,IL,Randolph
-4.445,,,,,2016-02-10,IL,Randolph
,,,,,2016-02-11,IL,Randolph
,,,,,2016-02-12,IL,Randolph
,,,,,2016-02-13,IL,Randolph
,,,,,2016-02-14,IL,Randolph
,,,,,2016-02-15,IL,Randolph
,,,,,2016-02-16,IL,Randolph
,,,,,2016-02-17,IL,Randolph
4.720000000000001,,,,,2016-02-18,IL,Randolph
,,,,,2016-02-19,IL,Randolph
16.67,101523.88,0.0,77.0,0.45,2016-02-20,IL,Randolph
19.44,101320.7,0.0,80.0,1.34,2016-02-21,IL,Randolph
10.56,,,,,2016-02-22,IL,Randolph
6.67,101659.34,0.0,77.0,0.9,2016-02-23,IL,Randolph
,,,,,2016-02-24,IL,Randolph
,,,,,2016-02-25,IL,Randolph
,,,,,2016-02-26,IL,Randolph
5.0,102404.34,0.0,63.0,0.0,2016-02-27,IL,Randolph
13.89,,,,,2016-02-28,IL,Randolph
18.89,100677.29,0.0,58.0,1.34,2016-02-29,IL,Randolph
,,,,,2016-03-01,IL,Randolph
,,,,,2016-03-02,IL,Randolph
,,,,,2016-03-03,IL,Randolph
,,,,,2016-03-04,IL,Randolph
3.89,102031.84,0.0,82.0,0.9,2016-03-05,IL,Randolph
,,,,,2016-03-06,IL,Randolph
,,,,,2016-03-07,IL,Randolph
18.89,,,,,2016-03-08,IL,Randolph
