air_temp_set_1,altimeter_set_1,wind_speed_set_1,relative_humidity_set_1,precip_accum_24_hour_set_1,Date,State,County
,,,,,2016-01-01,FL,Holmes
,,,,,2016-01-02,FL,Holmes
,,,,,2016-01-03,FL,Holmes
,,,,,2016-01-04,FL,Holmes
,,,,,2016-01-05,FL,Holmes
,,,,,2016-01-06,FL,Holmes
,,,,,2016-01-07,FL,Holmes
,,,,,2016-01-08,FL,Holmes
,,,,,2016-01-09,FL,Holmes
,,,,,2016-01-10,FL,Holmes
,,,,,2016-01-11,FL,Holmes
,,,,,2016-01-12,FL,Holmes
,,,,,2016-01-13,FL,Holmes
,,,,,2016-01-14,FL,Holmes
,,,,,2016-01-15,FL,Holmes
,,,,,2016-01-16,FL,Holmes
,,,,,2016-01-17,FL,Holmes
,,,,,2016-01-18,FL,Holmes
,,,,,2016-01-19,FL,Holmes
,,,,,2016-01-20,FL,Holmes
,,,,,2016-01-21,FL,Holmes
,,,,,2016-01-22,FL,Holmes
,,,,,2016-01-23,FL,Holmes
,,,,,2016-01-24,FL,Holmes
,,,,,2016-01-25,FL,Holmes
,,,,,2016-01-26,FL,Holmes
,,,,,2016-01-27,FL,Holmes
,,,,,2016-01-28,FL,Holmes
,,,,,2016-01-29,FL,Holmes
,,,,,2016-01-30,FL,Holmes
,,,,,2016-01-31,FL,Holmes
,,,,,2016-02-01,FL,Holmes
,,,,,2016-02-02,FL,Holmes
20.0,101354.56,0.0,89.0,0.508,2016-02-03,FL,Holmes
,,,,,2016-02-04,FL,Holmes
,,,,,2016-02-05,FL,Holmes
,,,,,2016-02-06,FL,Holmes
,,,,,2016-02-07,FL,Holmes
,,,,,2016-02-08,FL,Holmes
,,,,,2016-02-09,FL,Holmes
,,,,,2016-02-10,FL,Holmes
,,,,,2016-02-11,FL,Holmes
,,,,,2016-02-12,FL,Holmes
,,,,,2016-02-13,FL,Holmes
,,,,,2016-02-14,FL,Holmes
,,,,,2016-02-15,FL,Holmes
,,,,,2016-02-16,FL,Holmes
,,,,,2016-02-17,FL,Holmes
,,,,,2016-02-18,FL,Holmes
,,,,,2016-02-19,FL,Holmes
,,,,,2016-02-20,FL,Holmes
