air_temp_set_1,altimeter_set_1,wind_speed_set_1,relative_humidity_set_1,precip_accum_24_hour_set_1,Date,State,County
1.5597368421052633,101032.8575,1.1693333333333331,60.06153846153846,0.0,2016-01-01,CA,Tulare
1.5736111111111108,100922.7975,1.1814285714285713,56.20769230769231,0.0,2016-01-02,CA,Tulare
4.2317073170731705,100795.81,1.2572222222222222,57.54,0.0635,2016-01-03,CA,Tulare
5.933571428571428,100338.64625,1.3555,46.57058823529412,0.042333333333333334,2016-01-04,CA,Tulare
3.241904761904761,100090.31166666666,1.3850000000000002,63.1,0.0,2016-01-05,CA,Tulare
2.163076923076923,99681.688,1.5405882352941176,87.90714285714286,7.62,2016-01-06,CA,Tulare
0.7289189189189189,99822.2225,2.4726666666666666,82.33333333333333,13.969999999999999,2016-01-07,CA,Tulare
0.4394871794871794,100535.056,0.9775,74.92857142857143,5.503333333333334,2016-01-08,CA,Tulare
-0.6628947368421054,101140.09333333332,6.4816666666666665,88.71333333333334,3.937,2016-01-09,CA,Tulare
1.6749999999999998,100000.005,3.96,80.28181818181818,,2016-01-10,CA,Tulare
2.516153846153846,101368.10800000001,1.208125,75.00714285714285,0.33866666666666667,2016-01-11,CA,Tulare
3.3615384615384616,101537.43000000001,1.2052941176470586,71.72142857142858,0.254,2016-01-12,CA,Tulare
5.722820512820514,101269.90166666667,1.575,64.02857142857142,0.254,2016-01-13,CA,Tulare
4.537567567567567,100632.13333333332,1.1193333333333333,63.60833333333333,0.0,2016-01-14,CA,Tulare
3.7664102564102566,101110.74399999999,1.9488235294117648,73.27142857142857,0.0,2016-01-15,CA,Tulare
5.199285714285715,101145.735,1.8505555555555557,61.46666666666667,2.0955,2016-01-16,CA,Tulare
6.7666666666666675,101159.8475,1.54125,59.676923076923075,0.381,2016-01-17,CA,Tulare
7.1815,101478.73166666667,1.4144444444444444,65.18,0.0,2016-01-18,CA,Tulare
5.673846153846155,101334.24399999999,2.048235294117647,73.35000000000001,9.313333333333333,2016-01-19,CA,Tulare
4.905142857142858,100897.4,3.3861538461538463,88.06363636363636,8.128,2016-01-20,CA,Tulare
6.725128205128205,101506.95166666666,1.4072222222222222,76.47533333333332,1.9684999999999997,2016-01-21,CA,Tulare
7.8315789473684205,101320.7,0.6361111111111111,66.65875,0.2032,2016-01-22,CA,Tulare
7.5826829268292695,101111.87166666666,1.3605555555555557,52.15333333333333,0.0,2016-01-23,CA,Tulare
