air_temp_set_1,altimeter_set_1,wind_speed_set_1,relative_humidity_set_1,precip_accum_24_hour_set_1,Date,State,County
4.51,,,60.0,,2016-01-01,RI,Kent
2.61,,,58.0,,2016-01-02,RI,Kent
-2.49,,,64.0,,2016-01-03,RI,Kent
0.51,,,60.0,,2016-01-04,RI,Kent
-5.19,,,57.0,,2016-01-05,RI,Kent
-8.49,,,44.0,,2016-01-06,RI,Kent
-3.39,,,47.0,,2016-01-07,RI,Kent
-2.79,,,54.0,,2016-01-08,RI,Kent
3.766666666666667,101760.93,0.45,78.0,0.0,2016-01-09,RI,Kent
5.435,101219.11,0.0,82.5,0.0,2016-01-10,RI,Kent
13.81,,,93.0,,2016-01-11,RI,Kent
-1.69,,,34.0,,2016-01-12,RI,Kent
1.21,,,88.0,,2016-01-13,RI,Kent
-4.59,101286.84,1.34,48.5,4.826,2016-01-14,RI,Kent
-5.125,100406.37,0.0,70.5,0.0,2016-01-15,RI,Kent
3.01,,,68.0,,2016-01-16,RI,Kent
4.05,99288.87,0.0,89.0,22.098,2016-01-17,RI,Kent
-1.19,,,72.0,,2016-01-18,RI,Kent
-6.29,,,45.0,,2016-01-19,RI,Kent
-5.59,,,45.0,,2016-01-20,RI,Kent
-1.79,,,40.0,,2016-01-21,RI,Kent
-2.09,,,37.0,,2016-01-22,RI,Kent
-2.9349999999999996,102268.89,0.0,48.0,0.0,2016-01-23,RI,Kent
-4.49,,,87.0,,2016-01-24,RI,Kent
-1.795,101388.43,0.45,61.5,0.0,2016-01-25,RI,Kent
-1.89,,,68.0,,2016-01-26,RI,Kent
6.31,,,69.0,,2016-01-27,RI,Kent
2.91,,,45.0,,2016-01-28,RI,Kent
0.21,,,77.0,,2016-01-29,RI,Kent
2.9699999999999998,99830.69,1.79,68.5,0.0,2016-01-30,RI,Kent
0.585,100474.1,0.0,70.5,0.0,2016-01-31,RI,Kent
5.904999999999999,100033.87,0.0,66.0,0.0,2016-02-01,RI,Kent
9.81,,,38.0,,2016-02-02,RI,Kent
4.984999999999999,102844.57,0.0,57.0,0.0,2016-02-03,RI,Kent
12.620000000000001,101422.29,2.68,92.0,8.382,2016-02-04,RI,Kent
,,,,,2016-02-05,RI,Kent
,,,,,2016-02-06,RI,Kent
,,,,,2016-02-07,RI,Kent
,,,,,2016-02-08,RI,Kent
-6.25,100846.6,0.0,85.0,6.858,2016-02-09,RI,Kent
-2.39,,,68.0,,2016-02-10,RI,Kent
-0.89,,,86.0,,2016-02-11,RI,Kent
-8.09,,,44.0,,2016-02-12,RI,Kent
-6.79,,,51.0,,2016-02-13,RI,Kent
-15.09,,,29.0,,2016-02-14,RI,Kent
-14.49,,,27.0,,2016-02-15,RI,Kent
-6.59,,,76.0,,2016-02-16,RI,Kent
11.21,,,91.0,,2016-02-17,RI,Kent
1.41,,,61.0,,2016-02-18,RI,Kent
-1.39,,,37.0,,2016-02-19,RI,Kent
-0.525,102776.85,1.34,59.5,0.0,2016-02-20,RI,Kent
10.71,,,48.0,,2016-02-21,RI,Kent
9.11,,,47.0,,2016-02-22,RI,Kent
5.61,,,36.0,,2016-02-23,RI,Kent
0.81,,,79.0,,2016-02-24,RI,Kent
14.274999999999999,100507.97,3.58,95.0,5.334,2016-02-25,RI,Kent
7.41,,,61.0,,2016-02-26,RI,Kent
-1.79,,,29.0,,2016-02-27,RI,Kent
-0.99,,,50.0,,2016-02-28,RI,Kent
8.91,,,50.0,,2016-02-29,RI,Kent
10.11,,,75.0,,2016-03-01,RI,Kent
3.2899999999999996,101219.105,0.67,54.0,0.0,2016-03-02,RI,Kent
-0.49,,,43.0,,2016-03-03,RI,Kent
-1.59,,,30.0,,2016-03-04,RI,Kent
-1.19,,,69.0,,2016-03-05,RI,Kent
-0.09,,,44.0,,2016-03-06,RI,Kent
2.21,,,40.0,,2016-03-07,RI,Kent
7.3149999999999995,101760.93,0.9,67.5,0.0,2016-03-08,RI,Kent
7.41,,,61.0,,2016-03-09,RI,Kent
16.61,,,44.0,,2016-03-10,RI,Kent
18.61,,,61.0,,2016-03-11,RI,Kent
13.51,,,36.0,,2016-03-12,RI,Kent
9.11,,,57.0,,2016-03-13,RI,Kent
12.71,,,28.0,,2016-03-14,RI,Kent
