air_temp_set_1,altimeter_set_1,wind_speed_set_1,relative_humidity_set_1,precip_accum_24_hour_set_1,Date,State,County
23.34,101862.52,0.9,,,2016-01-01,FL,Nassau
14.46,101997.98,2.68,,,2016-01-02,FL,Nassau
15.01,101964.11,5.81,,,2016-01-03,FL,Nassau
11.68,101456.15,2.68,,,2016-01-04,FL,Nassau
13.34,101964.11,3.58,,,2016-01-05,FL,Nassau
10.01,102810.71,5.36,,,2016-01-06,FL,Nassau
11.12,102235.02,7.15,,,2016-01-07,FL,Nassau
13.34,101591.61,2.68,,,2016-01-08,FL,Nassau
,,,,,2016-01-09,FL,Nassau
12.22,100982.06,0.9,99.0,0.0,2016-01-10,FL,Nassau
,,,,,2016-01-11,FL,Nassau
,,,,,2016-01-12,FL,Nassau
,,,,,2016-01-13,FL,Nassau
,,,,,2016-01-14,FL,Nassau
,,,,,2016-01-15,FL,Nassau
,,,,,2016-01-16,FL,Nassau
,,,,,2016-01-17,FL,Nassau
,,,,,2016-01-18,FL,Nassau
,,,,,2016-01-19,FL,Nassau
5.003333333333334,102810.70666666667,0.0,71.0,0.0,2016-01-20,FL,Nassau
,,,,,2016-01-21,FL,Nassau
14.46,102031.84,,,,2016-01-22,FL,Nassau
15.01,100304.78,,,,2016-01-23,FL,Nassau
2.22,101422.29,6.7,78.0,0.0,2016-01-24,FL,Nassau
6.68,102302.75,,,,2016-01-25,FL,Nassau
,,,,,2016-01-26,FL,Nassau
16.12,102065.7,,,,2016-01-27,FL,Nassau
,,,,,2016-01-28,FL,Nassau
12.23,100982.06,,,,2016-01-29,FL,Nassau
,,,,,2016-01-30,FL,Nassau
15.01,102099.57,,,,2016-01-31,FL,Nassau
13.34,101896.38,,,,2016-02-01,FL,Nassau
,,,,,2016-02-02,FL,Nassau
19.46,101964.11,,,,2016-02-03,FL,Nassau
,,,,,2016-02-04,FL,Nassau
10.57,101693.2,,,,2016-02-05,FL,Nassau
9.17,102658.325,0.0,77.0,1.524,2016-02-06,FL,Nassau
8.34,101997.98,,,,2016-02-07,FL,Nassau
10.01,101456.15,,,,2016-02-08,FL,Nassau
14.46,100745.01,,,,2016-02-09,FL,Nassau
9.46,101286.84,,,,2016-02-10,FL,Nassau
7.23,102268.89,,,,2016-02-11,FL,Nassau
13.9,102201.16,,,,2016-02-12,FL,Nassau
18.34,101828.66,,,,2016-02-13,FL,Nassau
8.9,102607.53,,,,2016-02-14,FL,Nassau
10.57,102539.8,,,,2016-02-15,FL,Nassau
17.505000000000003,101405.35999999999,2.68,91.0,0.0,2016-02-16,FL,Nassau
16.68,101151.38,,,,2016-02-17,FL,Nassau
15.57,102099.57,,,,2016-02-18,FL,Nassau
11.68,102980.03,,,,2016-02-19,FL,Nassau
12.79,102810.71,,,,2016-02-20,FL,Nassau
17.79,102336.62,,,,2016-02-21,FL,Nassau
18.9,101896.38,,,,2016-02-22,FL,Nassau
17.78,101490.02,1.79,87.0,0.0,2016-02-23,FL,Nassau
19.175,101049.785,2.68,99.0,5.588,2016-02-24,FL,Nassau
17.23,100812.74,,,,2016-02-25,FL,Nassau
,,,,,2016-02-26,FL,Nassau
12.23,102235.02,,,,2016-02-27,FL,Nassau
11.95,102268.89,0.0,67.0,0.0,2016-02-28,FL,Nassau
,,,,,2016-02-29,FL,Nassau
17.23,101930.25,,,,2016-03-01,FL,Nassau
18.34,101693.2,,,,2016-03-02,FL,Nassau
17.23,101760.93,,,,2016-03-03,FL,Nassau
16.12,101320.7,,,,2016-03-04,FL,Nassau
12.79,101896.38,,,,2016-03-05,FL,Nassau
14.46,101862.52,,,,2016-03-06,FL,Nassau
13.33,102268.89,0.45,89.0,0.0,2016-03-07,FL,Nassau
17.23,102539.8,,,,2016-03-08,FL,Nassau
19.46,102370.48,,,,2016-03-09,FL,Nassau
20.57,102336.62,,,,2016-03-10,FL,Nassau
20.57,102235.02,,,,2016-03-11,FL,Nassau
21.12,102235.02,,,,2016-03-12,FL,Nassau
21.12,101828.66,,,,2016-03-13,FL,Nassau
,,,,,2016-03-14,FL,Nassau
25.01,101117.52,,,,2016-03-15,FL,Nassau
,,,,,2016-03-16,FL,Nassau
25.01,101388.43,,,,2016-03-17,FL,Nassau
,,,,,2016-03-18,FL,Nassau
19.46,101422.29,,,,2016-03-19,FL,Nassau
,,,,,2016-03-20,FL,Nassau
18.9,101185.24,,,,2016-03-21,FL,Nassau
,,,,,2016-03-22,FL,Nassau
16.68,102539.8,,,,2016-03-23,FL,Nassau
,,,,,2016-03-24,FL,Nassau
,,,,,2016-03-25,FL,Nassau
22.23,101523.88,,,,2016-03-26,FL,Nassau
,,,,,2016-03-27,FL,Nassau
21.12,101557.75,,,,2016-03-28,FL,Nassau
22.23,101591.61,,,,2016-03-29,FL,Nassau
17.79,101964.11,,,,2016-03-30,FL,Nassau
,,,,,2016-03-31,FL,Nassau
22.79,101320.7,,,,2016-04-01,FL,Nassau
,,,,,2016-04-02,FL,Nassau
22.23,101015.92,,,,2016-04-03,FL,Nassau
,,,,,2016-04-04,FL,Nassau
20.01,101693.2,,,,2016-04-05,FL,Nassau
,,,,,2016-04-06,FL,Nassau
20.01,101727.07,,,,2016-04-07,FL,Nassau
22.79,101015.92,,,,2016-04-08,FL,Nassau
21.115000000000002,101151.38,0.9,37.0,0.0,2016-04-09,FL,Nassau
20.01,101896.38,,,,2016-04-10,FL,Nassau
20.01,102472.07,,,,2016-04-11,FL,Nassau
,,,,,2016-04-12,FL,Nassau
20.84,101743.995,0.0,91.0,0.0,2016-04-13,FL,Nassau
18.34,101930.25,,,,2016-04-14,FL,Nassau
17.23,101760.93,,,,2016-04-15,FL,Nassau
20.01,101930.25,,,,2016-04-16,FL,Nassau
18.34,102336.62,,,,2016-04-17,FL,Nassau
17.23,102539.8,,,,2016-04-18,FL,Nassau
17.505000000000003,102404.34,0.9,70.0,0.0,2016-04-19,FL,Nassau
20.560000000000002,102099.57,0.9,66.0,0.0,2016-04-20,FL,Nassau
20.560000000000002,101964.11499999999,1.79,81.0,0.0,2016-04-21,FL,Nassau
22.79,101794.79,,,,2016-04-22,FL,Nassau
19.46,101422.29,,,,2016-04-23,FL,Nassau
22.23,101185.24,,,,2016-04-24,FL,Nassau
,,,,,2016-04-25,FL,Nassau
22.23,101625.47,,,,2016-04-26,FL,Nassau
22.79,101354.56,,,,2016-04-27,FL,Nassau
,,,,,2016-04-28,FL,Nassau
25.01,101456.15,,,,2016-04-29,FL,Nassau
25.01,101388.43,,,,2016-04-30,FL,Nassau
24.46,101523.88,,,,2016-05-01,FL,Nassau
24.46,101659.34,,,,2016-05-02,FL,Nassau
24.46,101388.43,,,,2016-05-03,FL,Nassau
27.23,100982.06,,,,2016-05-04,FL,Nassau
,,,,,2016-05-05,FL,Nassau
21.12,100745.01,,,,2016-05-06,FL,Nassau
18.9,101117.52,,,,2016-05-07,FL,Nassau
24.46,101388.43,,,,2016-05-08,FL,Nassau
24.46,101557.75,,,,2016-05-09,FL,Nassau
23.9,101896.38,,,,2016-05-10,FL,Nassau
23.9,102065.7,,,,2016-05-11,FL,Nassau
24.46,101997.98,,,,2016-05-12,FL,Nassau
24.46,101727.07,,,,2016-05-13,FL,Nassau
25.57,101354.56,,,,2016-05-14,FL,Nassau
26.68,101286.84,,,,2016-05-15,FL,Nassau
23.34,101693.2,,,,2016-05-16,FL,Nassau
,,,,,2016-05-17,FL,Nassau
22.79,101422.29,,,,2016-05-18,FL,Nassau
23.89,101388.43,0.45,87.0,11.684,2016-05-19,FL,Nassau
,,,,,2016-05-20,FL,Nassau
25.01,101693.2,,,,2016-05-21,FL,Nassau
28.34,101252.97,,,,2016-05-22,FL,Nassau
25.57,101151.38,,,,2016-05-23,FL,Nassau
,,,,,2016-05-24,FL,Nassau
25.57,102031.84,,,,2016-05-25,FL,Nassau
26.12,102201.16,,,,2016-05-26,FL,Nassau
26.12,101896.38,,,,2016-05-27,FL,Nassau
26.12,101693.2,,,,2016-05-28,FL,Nassau
24.46,101659.34,,,,2016-05-29,FL,Nassau
28.34,101523.88,,,,2016-05-30,FL,Nassau
27.79,101286.84,,,,2016-05-31,FL,Nassau
26.68,101286.84,,,,2016-06-01,FL,Nassau
27.23,101490.02,,,,2016-06-02,FL,Nassau
28.34,101625.47,,,,2016-06-03,FL,Nassau
27.79,101523.88,,,,2016-06-04,FL,Nassau
,,,,,2016-06-05,FL,Nassau
,,,,,2016-06-06,FL,Nassau
23.34,100846.6,,,,2016-06-07,FL,Nassau
31.68,100846.6,,,,2016-06-08,FL,Nassau
28.89,101049.79,0.0,62.0,0.0,2016-06-09,FL,Nassau
28.34,101456.15,,,,2016-06-10,FL,Nassau
28.34,101862.52,,,,2016-06-11,FL,Nassau
27.79,101964.11,,,,2016-06-12,FL,Nassau
30.0,101456.15,0.45,73.0,0.0,2016-06-13,FL,Nassau
30.57,101252.97,,,,2016-06-14,FL,Nassau
,,,,,2016-06-15,FL,Nassau
28.34,101456.15,,,,2016-06-16,FL,Nassau
27.23,101117.52,,,,2016-06-17,FL,Nassau
31.68,100982.06,,,,2016-06-18,FL,Nassau
26.68,101896.38,,,,2016-06-19,FL,Nassau
26.68,102370.48,,,,2016-06-20,FL,Nassau
25.57,102235.02,,,,2016-06-21,FL,Nassau
27.23,101896.38,,,,2016-06-22,FL,Nassau
28.34,101896.38,,,,2016-06-23,FL,Nassau
,,,,,2016-06-24,FL,Nassau
30.01,101625.47,,,,2016-06-25,FL,Nassau
30.57,101693.2,,,,2016-06-26,FL,Nassau
28.34,101862.52,,,,2016-06-27,FL,Nassau
28.34,101490.02,,,,2016-06-28,FL,Nassau
,,,,,2016-06-29,FL,Nassau
27.23,101490.02,,,,2016-06-30,FL,Nassau
27.79,101625.47,,,,2016-07-01,FL,Nassau
,,,,,2016-07-02,FL,Nassau
,,,,,2016-07-03,FL,Nassau
25.0,101693.2,0.0,95.0,31.75,2016-07-04,FL,Nassau
30.01,101828.66,,,,2016-07-05,FL,Nassau
28.9,101862.52,,,,2016-07-06,FL,Nassau
,,,,,2016-07-07,FL,Nassau
,,,,,2016-07-08,FL,Nassau
34.46,101591.61,,,,2016-07-09,FL,Nassau
31.12,101523.88,,,,2016-07-10,FL,Nassau
30.57,101591.61,,,,2016-07-11,FL,Nassau
30.57,101828.66,,,,2016-07-12,FL,Nassau
28.34,101964.11,,,,2016-07-13,FL,Nassau
30.564999999999998,101794.79500000001,0.0,70.0,0.0,2016-07-14,FL,Nassau
26.12,101828.66,,,,2016-07-15,FL,Nassau
25.57,101760.93,,,,2016-07-16,FL,Nassau
29.46,101896.38,,,,2016-07-17,FL,Nassau
30.01,102336.62,,,,2016-07-18,FL,Nassau
30.01,102235.02,,,,2016-07-19,FL,Nassau
30.01,102065.7,,,,2016-07-20,FL,Nassau
30.01,101930.25,,,,2016-07-21,FL,Nassau
,,,,,2016-07-22,FL,Nassau
30.57,101693.2,,,,2016-07-23,FL,Nassau
,,,,,2016-07-24,FL,Nassau
30.57,101659.34,,,,2016-07-25,FL,Nassau
,,,,,2016-07-26,FL,Nassau
29.46,101693.2,,,,2016-07-27,FL,Nassau
30.57,101625.47,,,,2016-07-28,FL,Nassau
27.79,101523.88,,,,2016-07-29,FL,Nassau
,,,,,2016-07-30,FL,Nassau
30.57,101591.61,,,,2016-07-31,FL,Nassau
,,,,,2016-08-01,FL,Nassau
24.46,101997.98,,,,2016-08-02,FL,Nassau
,,,,,2016-08-03,FL,Nassau
28.9,101490.02,,,,2016-08-04,FL,Nassau
28.34,101523.88,,,,2016-08-05,FL,Nassau
25.57,101490.02,,,,2016-08-06,FL,Nassau
26.68,101320.7,,,,2016-08-07,FL,Nassau
27.23,101185.24,,,,2016-08-08,FL,Nassau
27.23,101286.84,,,,2016-08-09,FL,Nassau
27.23,101760.93,,,,2016-08-10,FL,Nassau
28.34,101896.38,,,,2016-08-11,FL,Nassau
,,,,,2016-08-12,FL,Nassau
,,,,,2016-08-13,FL,Nassau
28.34,101727.07,,,,2016-08-14,FL,Nassau
29.46,102031.84,,,,2016-08-15,FL,Nassau
29.46,101997.98,,,,2016-08-16,FL,Nassau
,,,,,2016-08-17,FL,Nassau
29.46,101964.11,,,,2016-08-18,FL,Nassau
28.9,101760.93,,,,2016-08-19,FL,Nassau
30.01,101456.15,,,,2016-08-20,FL,Nassau
,,,,,2016-08-21,FL,Nassau
32.79,101490.02,,,,2016-08-22,FL,Nassau
30.0,101727.07,0.0,75.0,0.0,2016-08-23,FL,Nassau
,,,,,2016-08-24,FL,Nassau
28.34,102099.57,,,,2016-08-25,FL,Nassau
28.9,101760.93,,,,2016-08-26,FL,Nassau
28.89,101608.54000000001,0.0,66.0,0.0,2016-08-27,FL,Nassau
29.46,101591.61,,,,2016-08-28,FL,Nassau
28.34,101591.61,,,,2016-08-29,FL,Nassau
,,,,,2016-08-30,FL,Nassau
27.23,101354.56,,,,2016-08-31,FL,Nassau
26.68,101219.11,,,,2016-09-01,FL,Nassau
26.12,101083.65,,,,2016-09-02,FL,Nassau
28.89,101168.31,0.0,69.0,10.414,2016-09-03,FL,Nassau
25.57,101727.07,,,,2016-09-04,FL,Nassau
27.23,101964.11,,,,2016-09-05,FL,Nassau
