air_temp_set_1,altimeter_set_1,wind_speed_set_1,relative_humidity_set_1,precip_accum_24_hour_set_1,Date,State,County
-2.335,102793.775,3.1550000000000002,99.5,0.0,2016-01-01,TX,Randall
0.30500000000000005,103030.82500000001,2.2600000000000002,74.5,0.0,2016-01-02,TX,Randall
2.75,102489.005,0.895,65.0,0.0,2016-01-03,TX,Randall
3.22,102472.07,2.15,60.0,,2016-01-04,TX,Randall
2.72,102336.615,2.035,70.0,0.0,2016-01-05,TX,Randall
2.195,101625.475,4.605,99.0,0.0,2016-01-06,TX,Randall
7.555,101168.315,1.745,93.5,0.0,2016-01-07,TX,Randall
5.585,100846.605,1.525,83.5,0.0,2016-01-08,TX,Randall
-0.61,101168.315,3.6850000000000005,99.5,0.0,2016-01-09,TX,Randall
-2.72,102031.84,1.81,87.0,0.0,2016-01-10,TX,Randall
-0.08499999999999996,101997.975,1.855,88.5,0.0,2016-01-11,TX,Randall
4.89,101930.25,1.52,40.0,,2016-01-12,TX,Randall
6.695,102031.84,1.455,55.5,0.0,2016-01-13,TX,Randall
8.89,101557.75,1.03,32.0,,2016-01-14,TX,Randall
10.25,100575.695,1.23,37.0,0.0,2016-01-15,TX,Randall
6.75,100914.33,1.5899999999999999,53.0,0.0,2016-01-16,TX,Randall
2.796666666666667,101794.79333333333,0.7000000000000001,77.66666666666667,1.143,2016-01-17,TX,Randall
-5.72,102031.84,4.24,100.0,,2016-01-18,TX,Randall
7.390000000000001,101811.725,2.64,66.0,0.0,2016-01-19,TX,Randall
5.725,102268.885,3.15,76.5,0.0,2016-01-20,TX,Randall
12.28,101117.515,3.285,34.0,0.0,2016-01-21,TX,Randall
5.335,102353.545,5.654999999999999,46.5,0.0,2016-01-22,TX,Randall
9.39,102235.02,1.48,31.0,,2016-01-23,TX,Randall
12.0,101286.84,4.07,24.0,,2016-01-24,TX,Randall
13.78,100575.69,5.37,21.0,,2016-01-25,TX,Randall
6.11,101760.93,4.69,42.0,,2016-01-26,TX,Randall
6.195,102539.795,1.055,41.0,0.0,2016-01-27,TX,Randall
10.225000000000001,102184.225,0.895,27.0,0.0,2016-01-28,TX,Randall
12.39,101794.79,3.84,31.0,,2016-01-29,TX,Randall
15.305,101252.97,4.4,29.0,0.0,2016-01-30,TX,Randall
19.08,100423.31,5.8950000000000005,26.5,0.0,2016-01-31,TX,Randall
8.86,101303.765,1.3900000000000001,64.0,0.0,2016-02-01,TX,Randall
5.165,100474.1,1.81,88.5,0.0,2016-02-02,TX,Randall
0.39,101252.97,7.69,49.0,,2016-02-03,TX,Randall
2.335,102319.685,1.97,46.5,0.0,2016-02-04,TX,Randall
5.14,102404.345,1.05,37.5,0.0,2016-02-05,TX,Randall
3.6950000000000003,102556.73000000001,6.215,62.5,0.0,2016-02-06,TX,Randall
9.665,102353.54500000001,2.305,31.5,0.0,2016-02-07,TX,Randall
9.89,102489.005,2.905,40.0,0.0,2016-02-08,TX,Randall
9.11,102641.39,5.14,27.0,,2016-02-09,TX,Randall
14.0,102624.45499999999,1.385,31.5,0.0,2016-02-10,TX,Randall
20.22,101862.52,3.35,10.0,,2016-02-11,TX,Randall
16.22,102099.57,2.1,20.0,,2016-02-12,TX,Randall
15.055,102658.32500000001,2.9499999999999997,40.5,0.0,2016-02-13,TX,Randall
18.39,101642.405,5.255,34.5,0.0,2016-02-14,TX,Randall
11.305,101168.31,1.455,30.0,0.0,2016-02-15,TX,Randall
13.28,101151.38,4.2,25.0,,2016-02-16,TX,Randall
13.305,101845.58499999999,1.3900000000000001,31.5,0.0,2016-02-17,TX,Randall
20.89,101591.61,5.37,14.0,,2016-02-18,TX,Randall
24.61,101185.24,7.2,11.0,,2016-02-19,TX,Randall
20.22,101659.34,4.92,22.0,,2016-02-20,TX,Randall
21.22,101557.75,1.61,12.0,,2016-02-21,TX,Randall
12.28,102167.3,4.2,29.0,,2016-02-22,TX,Randall
8.61,101049.79,4.83,35.0,,2016-02-23,TX,Randall
4.78,101862.52,6.93,53.0,,2016-02-24,TX,Randall
12.72,101794.79,3.94,28.0,,2016-02-25,TX,Randall
8.0,102742.98,1.03,24.0,,2016-02-26,TX,Randall
16.72,102268.89,2.28,20.0,,2016-02-27,TX,Randall
20.78,101252.97,7.82,13.0,,2016-02-28,TX,Randall
15.22,101930.25,3.66,24.0,,2016-02-29,TX,Randall
20.39,101117.52,4.07,17.0,,2016-03-01,TX,Randall
11.78,102133.43,2.99,23.0,,2016-03-02,TX,Randall
