air_temp_set_1,altimeter_set_1,wind_speed_set_1,relative_humidity_set_1,precip_accum_24_hour_set_1,Date,State,County
,,2.6,,,2016-01-01,GA,Douglas
,,3.5,,,2016-01-02,GA,Douglas
,,2.9,,,2016-01-03,GA,Douglas
,,2.3,,,2016-01-04,GA,Douglas
,,4.6,,,2016-01-05,GA,Douglas
,,1.6,,,2016-01-06,GA,Douglas
,,2.1,,,2016-01-07,GA,Douglas
,,2.2,,,2016-01-08,GA,Douglas
,,1.3,,,2016-01-09,GA,Douglas
,,5.2,,,2016-01-10,GA,Douglas
,,4.09,,,2016-01-11,GA,Douglas
,,1.1,,,2016-01-12,GA,Douglas
,,2.6,,,2016-01-13,GA,Douglas
,,1.3,,,2016-01-14,GA,Douglas
,,1.9,,,2016-01-15,GA,Douglas
,,1.8,,,2016-01-16,GA,Douglas
,,1.9,,,2016-01-17,GA,Douglas
,,2.7,,,2016-01-18,GA,Douglas
-1.11,102235.02,2.1950000000000003,28.0,4.318,2016-01-19,GA,Douglas
,,1.5,,,2016-01-20,GA,Douglas
,,1.0,,,2016-01-21,GA,Douglas
,,3.6,,,2016-01-22,GA,Douglas
,,0.7,,,2016-01-23,GA,Douglas
,,6.19,,,2016-01-24,GA,Douglas
,,1.1,,,2016-01-25,GA,Douglas
,,3.7,,,2016-01-26,GA,Douglas
,,0.9,,,2016-01-27,GA,Douglas
,,4.3,,,2016-01-28,GA,Douglas
,,2.0,,,2016-01-29,GA,Douglas
,,1.6,,,2016-01-30,GA,Douglas
,,3.0,,,2016-01-31,GA,Douglas
,,3.6,,,2016-02-01,GA,Douglas
,,2.9,,,2016-02-02,GA,Douglas
,,6.69,,,2016-02-03,GA,Douglas
,,1.6,,,2016-02-04,GA,Douglas
,,,,,2016-02-05,GA,Douglas
,,1.9,,,2016-02-06,GA,Douglas
,,2.1,,,2016-02-07,GA,Douglas
,,2.4,,,2016-02-08,GA,Douglas
,,,,,2016-02-09,GA,Douglas
,,,,,2016-02-10,GA,Douglas
,,,,,2016-02-11,GA,Douglas
,,,,,2016-02-12,GA,Douglas
,,,,,2016-02-13,GA,Douglas
,,,,,2016-02-14,GA,Douglas
,,,,,2016-02-15,GA,Douglas
,,,,,2016-02-16,GA,Douglas
,,,,,2016-02-17,GA,Douglas
,,,,,2016-02-18,GA,Douglas
,,,,,2016-02-19,GA,Douglas
,,,,,2016-02-20,GA,Douglas
,,,,,2016-02-21,GA,Douglas
,,,,,2016-02-22,GA,Douglas
,,,,,2016-02-23,GA,Douglas
,,,,,2016-02-24,GA,Douglas
,,,,,2016-02-25,GA,Douglas
,,,,,2016-02-26,GA,Douglas
,,,,,2016-02-27,GA,Douglas
,,,,,2016-02-28,GA,Douglas
,,,,,2016-02-29,GA,Douglas
,,,,,2016-03-01,GA,Douglas
,,,,,2016-03-02,GA,Douglas
,,,,,2016-03-03,GA,Douglas
,,,,,2016-03-04,GA,Douglas
,,,,,2016-03-05,GA,Douglas
,,,,,2016-03-06,GA,Douglas
,,,,,2016-03-07,GA,Douglas
,,,,,2016-03-08,GA,Douglas
,,,,,2016-03-09,GA,Douglas
,,,,,2016-03-10,GA,Douglas
,,,,,2016-03-11,GA,Douglas
,,,,,2016-03-12,GA,Douglas
,,,,,2016-03-13,GA,Douglas
,,,,,2016-03-14,GA,Douglas
22.22,100812.74,0.0,59.0,0.0,2016-03-15,GA,Douglas
26.11,100948.2,0.0,32.0,0.0,2016-03-16,GA,Douglas
23.33,101320.7,0.45,25.0,0.0,2016-03-17,GA,Douglas
,,,,,2016-03-18,GA,Douglas
,,,,,2016-03-19,GA,Douglas
,,,,,2016-03-20,GA,Douglas
9.44,101490.02,1.79,29.0,0.0,2016-03-21,GA,Douglas
11.67,102235.02,0.9,35.0,0.0,2016-03-22,GA,Douglas
17.78,102133.43,0.0,25.0,0.0,2016-03-23,GA,Douglas
,,,,,2016-03-24,GA,Douglas
