air_temp_set_1,altimeter_set_1,wind_speed_set_1,relative_humidity_set_1,precip_accum_24_hour_set_1,Date,State,County
-2.86,,,,,2016-01-01,OR,Douglas
0.27666666666666667,102201.16,0.0,79.0,,2016-01-02,OR,Douglas
-3.9,,0.9,35.0,,2016-01-03,OR,Douglas
1.555,,,,,2016-01-04,OR,Douglas
2.5,,,,,2016-01-05,OR,Douglas
3.5,,,,,2016-01-06,OR,Douglas
2.75,,,,,2016-01-07,OR,Douglas
1.995,,,,,2016-01-08,OR,Douglas
1.695,,,,,2016-01-09,OR,Douglas
2.6100000000000003,,,,,2016-01-10,OR,Douglas
2.193333333333333,,1.8,41.0,,2016-01-11,OR,Douglas
5.055,,,,,2016-01-12,OR,Douglas
6.359999999999999,,,,,2016-01-13,OR,Douglas
-0.20333333333333334,,1.8,55.0,,2016-01-14,OR,Douglas
1.5750000000000002,100880.47,0.0,74.0,,2016-01-15,OR,Douglas
1.0633333333333332,,,50.0,,2016-01-16,OR,Douglas
2.1066666666666665,,0.4,55.0,,2016-01-17,OR,Douglas
1.8866666666666665,,,62.0,,2016-01-18,OR,Douglas
2.0633333333333335,,0.4,54.0,,2016-01-19,OR,Douglas
2.41,,2.7,61.0,,2016-01-20,OR,Douglas
3.25,,,,,2016-01-21,OR,Douglas
10.756666666666666,100711.15,0.0,80.0,0.254,2016-01-22,OR,Douglas
5.055,,,,,2016-01-23,OR,Douglas
6.4275,101439.22,2.1799999999999997,80.14500000000001,10.668,2016-01-24,OR,Douglas
4.166666666666667,101760.93,2.68,93.0,9.652,2016-01-25,OR,Douglas
6.119999999999999,102201.16,2.215,64.5,0.0,2016-01-26,OR,Douglas
8.9375,102336.62,1.54,68.5,1.016,2016-01-27,OR,Douglas
10.655,102133.43,0.9,60.5,0.0,2016-01-28,OR,Douglas
7.296666666666667,102065.7,0.0,82.0,35.306,2016-01-29,OR,Douglas
3.59,101456.15,0.0,88.0,17.018,2016-01-30,OR,Douglas
2.26,101862.52,0.0,88.0,12.954,2016-01-31,OR,Douglas
-1.2033333333333334,,1.8,40.0,,2016-02-01,OR,Douglas
3.296666666666667,102370.48,0.0,78.0,3.81,2016-02-02,OR,Douglas
3.8333333333333335,102302.75,0.0,89.0,1.016,2016-02-03,OR,Douglas
2.0,,,,,2016-02-04,OR,Douglas
4.596666666666667,,0.9,39.0,,2016-02-05,OR,Douglas
8.985,102505.93,0.2,54.5,,2016-02-06,OR,Douglas
7.835000000000001,,,,,2016-02-07,OR,Douglas
13.055,,,,,2016-02-08,OR,Douglas
15.805,,,,,2016-02-09,OR,Douglas
16.305,,,,,2016-02-10,OR,Douglas
11.39,,,,,2016-02-11,OR,Douglas
15.305,,,,,2016-02-12,OR,Douglas
7.406666666666666,102438.21,0.0,95.0,,2016-02-13,OR,Douglas
5.78,,,,,2016-02-14,OR,Douglas
8.25,,,,,2016-02-15,OR,Douglas
10.2,,,,,2016-02-16,OR,Douglas
10.25,,,,,2016-02-17,OR,Douglas
8.5,,,,,2016-02-18,OR,Douglas
1.835,,,,,2016-02-19,OR,Douglas
0.9999999999999999,,,,,2016-02-20,OR,Douglas
5.14,,,,,2016-02-21,OR,Douglas
2.826666666666666,,0.9,54.0,,2016-02-22,OR,Douglas
7.359999999999999,,,,,2016-02-23,OR,Douglas
10.585,,,,,2016-02-24,OR,Douglas
14.186666666666667,102099.57,0.0,43.0,,2016-02-25,OR,Douglas
16.0,,,,,2016-02-26,OR,Douglas
6.945,,,,,2016-02-27,OR,Douglas
7.055,,,,,2016-02-28,OR,Douglas
3.835,,,,,2016-02-29,OR,Douglas
6.359999999999999,,,,,2016-03-01,OR,Douglas
7.5,,,,,2016-03-02,OR,Douglas
13.0,,,,,2016-03-03,OR,Douglas
10.695,,,,,2016-03-04,OR,Douglas
9.493333333333334,,0.4,29.0,,2016-03-05,OR,Douglas
8.14,,,,,2016-03-06,OR,Douglas
4.293333333333333,,0.9,38.0,,2016-03-07,OR,Douglas
3.4625,101591.61,1.8,60.5,,2016-03-08,OR,Douglas
1.5,,,,,2016-03-09,OR,Douglas
8.64,,,,,2016-03-10,OR,Douglas
5.25,,,,,2016-03-11,OR,Douglas
6.835000000000001,,,,,2016-03-12,OR,Douglas
0.24999999999999994,,,,,2016-03-13,OR,Douglas
2.1,,,,,2016-03-14,OR,Douglas
2.6566666666666667,102268.89,0.45,90.0,,2016-03-15,OR,Douglas
3.65,,,,,2016-03-16,OR,Douglas
