air_temp_set_1,altimeter_set_1,wind_speed_set_1,relative_humidity_set_1,precip_accum_24_hour_set_1,Date,State,County
,,,,,2016-01-01,PA,Washington
,,,,,2016-01-02,PA,Washington
,,,,,2016-01-03,PA,Washington
,,,,,2016-01-04,PA,Washington
-7.78,103047.76,1.34,56.0,0.254,2016-01-05,PA,Washington
,,,,,2016-01-06,PA,Washington
1.67,102776.85,0.0,36.0,0.0,2016-01-07,PA,Washington
-0.56,102133.43,0.0,60.0,0.0,2016-01-08,PA,Washington
,,,,,2016-01-09,PA,Washington
8.33,100846.6,0.9,79.0,1.778,2016-01-10,PA,Washington
,,,,,2016-01-11,PA,Washington
,,,,,2016-01-12,PA,Washington
,,,,,2016-01-13,PA,Washington
-8.33,101794.79,1.34,55.0,0.0,2016-01-14,PA,Washington
,,,,,2016-01-15,PA,Washington
,,,,,2016-01-16,PA,Washington
,,,,,2016-01-17,PA,Washington
,,,,,2016-01-18,PA,Washington
,,,,,2016-01-19,PA,Washington
,,,,,2016-01-20,PA,Washington
-7.78,102133.43,0.0,89.5,0.0,2016-01-21,PA,Washington
,,,,,2016-01-22,PA,Washington
,,,,,2016-01-23,PA,Washington
,,,,,2016-01-24,PA,Washington
-5.56,102065.7,0.0,69.0,2.286,2016-01-25,PA,Washington
,,,,,2016-01-26,PA,Washington
,,,,,2016-01-27,PA,Washington
,,,,,2016-01-28,PA,Washington
2.78,100406.37,0.9,55.0,0.0,2016-01-29,PA,Washington
,,,,,2016-01-30,PA,Washington
,,,,,2016-01-31,PA,Washington
,,,,,2016-02-01,PA,Washington
,,,,,2016-02-02,PA,Washington
,,,,,2016-02-03,PA,Washington
,,,,,2016-02-04,PA,Washington
,,,,,2016-02-05,PA,Washington
,,,,,2016-02-06,PA,Washington
,,,,,2016-02-07,PA,Washington
,,,,,2016-02-08,PA,Washington
,,,,,2016-02-09,PA,Washington
,,,,,2016-02-10,PA,Washington
,,,,,2016-02-11,PA,Washington
-9.44,102573.66,0.0,56.0,0.0,2016-02-12,PA,Washington
