air_temp_set_1,altimeter_set_1,wind_speed_set_1,relative_humidity_set_1,precip_accum_24_hour_set_1,Date,State,County
,,,,,2016-01-01,ID,Twin%Falls
,,,,,2016-01-02,ID,Twin%Falls
,,,,,2016-01-03,ID,Twin%Falls
,,,,,2016-01-04,ID,Twin%Falls
,,,,,2016-01-05,ID,Twin%Falls
,,,,,2016-01-06,ID,Twin%Falls
,,,,,2016-01-07,ID,Twin%Falls
,,,,,2016-01-08,ID,Twin%Falls
,,,,,2016-01-09,ID,Twin%Falls
,,,,,2016-01-10,ID,Twin%Falls
,,,,,2016-01-11,ID,Twin%Falls
,,,,,2016-01-12,ID,Twin%Falls
,,,,,2016-01-13,ID,Twin%Falls
,,,,,2016-01-14,ID,Twin%Falls
,,,,,2016-01-15,ID,Twin%Falls
,,,,,2016-01-16,ID,Twin%Falls
,,,,,2016-01-17,ID,Twin%Falls
,,,,,2016-01-18,ID,Twin%Falls
,,,,,2016-01-19,ID,Twin%Falls
,,,,,2016-01-20,ID,Twin%Falls
,,,,,2016-01-21,ID,Twin%Falls
,,,,,2016-01-22,ID,Twin%Falls
,,,,,2016-01-23,ID,Twin%Falls
,,,,,2016-01-24,ID,Twin%Falls
,,,,,2016-01-25,ID,Twin%Falls
,,,,,2016-01-26,ID,Twin%Falls
,,,,,2016-01-27,ID,Twin%Falls
,,,,,2016-01-28,ID,Twin%Falls
,,,,,2016-01-29,ID,Twin%Falls
,,,,,2016-01-30,ID,Twin%Falls
,,,,,2016-01-31,ID,Twin%Falls
,,,,,2016-02-01,ID,Twin%Falls
,,,,,2016-02-02,ID,Twin%Falls
,,,,,2016-02-03,ID,Twin%Falls
,,,,,2016-02-04,ID,Twin%Falls
,,,,,2016-02-05,ID,Twin%Falls
,,,,,2016-02-06,ID,Twin%Falls
,,,,,2016-02-07,ID,Twin%Falls
,,,,,2016-02-08,ID,Twin%Falls
,,,,,2016-02-09,ID,Twin%Falls
,,,,,2016-02-10,ID,Twin%Falls
,,,,,2016-02-11,ID,Twin%Falls
,,,,,2016-02-12,ID,Twin%Falls
,,,,,2016-02-13,ID,Twin%Falls
,,,,,2016-02-14,ID,Twin%Falls
,,,,,2016-02-15,ID,Twin%Falls
,,,,,2016-02-16,ID,Twin%Falls
,,,,,2016-02-17,ID,Twin%Falls
,,,,,2016-02-18,ID,Twin%Falls
,,,,,2016-02-19,ID,Twin%Falls
,,,,,2016-02-20,ID,Twin%Falls
,,,,,2016-02-21,ID,Twin%Falls
,,,,,2016-02-22,ID,Twin%Falls
,,,,,2016-02-23,ID,Twin%Falls
,,,,,2016-02-24,ID,Twin%Falls
,,,,,2016-02-25,ID,Twin%Falls
,,,,,2016-02-26,ID,Twin%Falls
,,,,,2016-02-27,ID,Twin%Falls
,,,,,2016-02-28,ID,Twin%Falls
,,,,,2016-02-29,ID,Twin%Falls
,,,,,2016-03-01,ID,Twin%Falls
,,,,,2016-03-02,ID,Twin%Falls
,,,,,2016-03-03,ID,Twin%Falls
,,,,,2016-03-04,ID,Twin%Falls
,,,,,2016-03-05,ID,Twin%Falls
,,,,,2016-03-06,ID,Twin%Falls
,,,,,2016-03-07,ID,Twin%Falls
,,,,,2016-03-08,ID,Twin%Falls
,,,,,2016-03-09,ID,Twin%Falls
,,,,,2016-03-10,ID,Twin%Falls
,,,,,2016-03-11,ID,Twin%Falls
,,,,,2016-03-12,ID,Twin%Falls
,,,,,2016-03-13,ID,Twin%Falls
,,,,,2016-03-14,ID,Twin%Falls
,,,,,2016-03-15,ID,Twin%Falls
,,,,,2016-03-16,ID,Twin%Falls
,,,,,2016-03-17,ID,Twin%Falls
,,,,,2016-03-18,ID,Twin%Falls
,,,,,2016-03-19,ID,Twin%Falls
,,,,,2016-03-20,ID,Twin%Falls
,,,,,2016-03-21,ID,Twin%Falls
,,,,,2016-03-22,ID,Twin%Falls
,,,,,2016-03-23,ID,Twin%Falls
,,,,,2016-03-24,ID,Twin%Falls
,,,,,2016-03-25,ID,Twin%Falls
,,,,,2016-03-26,ID,Twin%Falls
,,,,,2016-03-27,ID,Twin%Falls
,,,,,2016-03-28,ID,Twin%Falls
,,,,,2016-03-29,ID,Twin%Falls
,,,,,2016-03-30,ID,Twin%Falls
,,,,,2016-03-31,ID,Twin%Falls
,,,,,2016-04-01,ID,Twin%Falls
,,,,,2016-04-02,ID,Twin%Falls
,,,,,2016-04-03,ID,Twin%Falls
,,,,,2016-04-04,ID,Twin%Falls
,,,,,2016-04-05,ID,Twin%Falls
,,,,,2016-04-06,ID,Twin%Falls
,,,,,2016-04-07,ID,Twin%Falls
,,,,,2016-04-08,ID,Twin%Falls
,,,,,2016-04-09,ID,Twin%Falls
,,,,,2016-04-10,ID,Twin%Falls
,,,,,2016-04-11,ID,Twin%Falls
,,,,,2016-04-12,ID,Twin%Falls
,,,,,2016-04-13,ID,Twin%Falls
,,,,,2016-04-14,ID,Twin%Falls
,,,,,2016-04-15,ID,Twin%Falls
,,,,,2016-04-16,ID,Twin%Falls
,,,,,2016-04-17,ID,Twin%Falls
,,,,,2016-04-18,ID,Twin%Falls
,,,,,2016-04-19,ID,Twin%Falls
,,,,,2016-04-20,ID,Twin%Falls
,,,,,2016-04-21,ID,Twin%Falls
,,,,,2016-04-22,ID,Twin%Falls
,,,,,2016-04-23,ID,Twin%Falls
,,,,,2016-04-24,ID,Twin%Falls
,,,,,2016-04-25,ID,Twin%Falls
,,,,,2016-04-26,ID,Twin%Falls
,,,,,2016-04-27,ID,Twin%Falls
,,,,,2016-04-28,ID,Twin%Falls
,,,,,2016-04-29,ID,Twin%Falls
,,,,,2016-04-30,ID,Twin%Falls
,,,,,2016-05-01,ID,Twin%Falls
,,,,,2016-05-02,ID,Twin%Falls
,,,,,2016-05-03,ID,Twin%Falls
,,,,,2016-05-04,ID,Twin%Falls
,,,,,2016-05-05,ID,Twin%Falls
,,,,,2016-05-06,ID,Twin%Falls
,,,,,2016-05-07,ID,Twin%Falls
,,,,,2016-05-08,ID,Twin%Falls
,,,,,2016-05-09,ID,Twin%Falls
,,,,,2016-05-10,ID,Twin%Falls
,,,,,2016-05-11,ID,Twin%Falls
,,,,,2016-05-12,ID,Twin%Falls
,,,,,2016-05-13,ID,Twin%Falls
,,,,,2016-05-14,ID,Twin%Falls
,,,,,2016-05-15,ID,Twin%Falls
,,,,,2016-05-16,ID,Twin%Falls
,,,,,2016-05-17,ID,Twin%Falls
,,,,,2016-05-18,ID,Twin%Falls
