air_temp_set_1,altimeter_set_1,wind_speed_set_1,relative_humidity_set_1,precip_accum_24_hour_set_1,Date,State,County
2.54,,3.62,40.0,,2016-01-01,OK,Creek
3.92,,2.81,27.0,,2016-01-02,OK,Creek
7.8,,0.9,21.0,,2016-01-03,OK,Creek
6.27,,2.01,24.0,,2016-01-04,OK,Creek
-1.03,,1.48,58.0,,2016-01-05,OK,Creek
3.81,,0.4,38.0,,2016-01-06,OK,Creek
5.91,,2.06,56.5,,2016-01-07,OK,Creek
10.085,,0.67,68.5,,2016-01-08,OK,Creek
4.15,,4.34,64.0,,2016-01-09,OK,Creek
-0.20999999999999996,,5.68,50.5,,2016-01-10,OK,Creek
-2.5300000000000002,,0.22,22.0,,2016-01-11,OK,Creek
7.215,,0.9,31.0,,2016-01-12,OK,Creek
6.84,,1.79,23.0,,2016-01-13,OK,Creek
11.9,,0.45,17.0,,2016-01-14,OK,Creek
15.83,,2.59,22.0,,2016-01-15,OK,Creek
7.59,,3.62,27.0,,2016-01-16,OK,Creek
2.79,,2.19,15.0,,2016-01-17,OK,Creek
-4.93,,3.84,34.0,,2016-01-18,OK,Creek
-0.39,,0.9,16.0,,2016-01-19,OK,Creek
0.5,,1.88,57.0,,2016-01-20,OK,Creek
-1.31,,2.01,57.0,,2016-01-21,OK,Creek
0.47,,5.27,54.0,,2016-01-22,OK,Creek
-1.23,,5.1,44.0,,2016-01-23,OK,Creek
5.0,,1.3,23.0,,2016-01-24,OK,Creek
12.49,,2.95,17.0,,2016-01-25,OK,Creek
5.98,,4.29,45.0,,2016-01-26,OK,Creek
7.76,,3.04,24.0,,2016-01-27,OK,Creek
11.865,,0.98,16.5,,2016-01-28,OK,Creek
14.32,,3.94,22.0,,2016-01-29,OK,Creek
21.950000000000003,,2.99,11.0,,2016-01-30,OK,Creek
19.855,,2.81,16.0,,2016-01-31,OK,Creek
12.405000000000001,,3.31,32.0,,2016-02-01,OK,Creek
15.41,,2.95,30.0,,2016-02-02,OK,Creek
7.675000000000001,,6.57,29.5,,2016-02-03,OK,Creek
4.205,,5.19,26.0,,2016-02-04,OK,Creek
8.1,,1.79,7.0,,2016-02-05,OK,Creek
10.620000000000001,,1.08,21.0,,2016-02-06,OK,Creek
9.629999999999999,,1.83,24.5,,2016-02-07,OK,Creek
12.48,,6.17,18.0,,2016-02-08,OK,Creek
6.6899999999999995,,9.21,15.5,,2016-02-09,OK,Creek
6.705,,6.93,18.5,,2016-02-10,OK,Creek
21.205,,1.56,10.5,,2016-02-11,OK,Creek
11.79,,1.74,21.5,,2016-02-12,OK,Creek
8.635000000000002,,3.62,27.0,,2016-02-13,OK,Creek
