air_temp_set_1,altimeter_set_1,wind_speed_set_1,relative_humidity_set_1,precip_accum_24_hour_set_1,Date,State,County
,,,,,2016-01-01,WA,Grays%Harbor
,,,,,2016-01-02,WA,Grays%Harbor
,,,,,2016-01-03,WA,Grays%Harbor
,,,,,2016-01-04,WA,Grays%Harbor
,,,,,2016-01-05,WA,Grays%Harbor
,,,,,2016-01-06,WA,Grays%Harbor
,,,,,2016-01-07,WA,Grays%Harbor
,,,,,2016-01-08,WA,Grays%Harbor
,,,,,2016-01-09,WA,Grays%Harbor
,,,,,2016-01-10,WA,Grays%Harbor
,,,,,2016-01-11,WA,Grays%Harbor
,,,,,2016-01-12,WA,Grays%Harbor
,,,,,2016-01-13,WA,Grays%Harbor
,,,,,2016-01-14,WA,Grays%Harbor
,,,,,2016-01-15,WA,Grays%Harbor
,,,,,2016-01-16,WA,Grays%Harbor
,,,,,2016-01-17,WA,Grays%Harbor
,,,,,2016-01-18,WA,Grays%Harbor
,,,,,2016-01-19,WA,Grays%Harbor
,,,,,2016-01-20,WA,Grays%Harbor
,,,,,2016-01-21,WA,Grays%Harbor
,,,,,2016-01-22,WA,Grays%Harbor
,,,,,2016-01-23,WA,Grays%Harbor
,,,,,2016-01-24,WA,Grays%Harbor
,,,,,2016-01-25,WA,Grays%Harbor
,,,,,2016-01-26,WA,Grays%Harbor
,,,,,2016-01-27,WA,Grays%Harbor
,,,,,2016-01-28,WA,Grays%Harbor
,,,,,2016-01-29,WA,Grays%Harbor
,,,,,2016-01-30,WA,Grays%Harbor
,,,,,2016-01-31,WA,Grays%Harbor
,,,,,2016-02-01,WA,Grays%Harbor
,,,,,2016-02-02,WA,Grays%Harbor
,,,,,2016-02-03,WA,Grays%Harbor
,,,,,2016-02-04,WA,Grays%Harbor
,,,,,2016-02-05,WA,Grays%Harbor
,,,,,2016-02-06,WA,Grays%Harbor
,,,,,2016-02-07,WA,Grays%Harbor
,,,,,2016-02-08,WA,Grays%Harbor
,,,,,2016-02-09,WA,Grays%Harbor
,,,,,2016-02-10,WA,Grays%Harbor
,,,,,2016-02-11,WA,Grays%Harbor
,,,,,2016-02-12,WA,Grays%Harbor
,,,,,2016-02-13,WA,Grays%Harbor
,,,,,2016-02-14,WA,Grays%Harbor
,,,,,2016-02-15,WA,Grays%Harbor
,,,,,2016-02-16,WA,Grays%Harbor
,,,,,2016-02-17,WA,Grays%Harbor
,,,,,2016-02-18,WA,Grays%Harbor
,,,,,2016-02-19,WA,Grays%Harbor
,,,,,2016-02-20,WA,Grays%Harbor
,,,,,2016-02-21,WA,Grays%Harbor
,,,,,2016-02-22,WA,Grays%Harbor
,,,,,2016-02-23,WA,Grays%Harbor
,,,,,2016-02-24,WA,Grays%Harbor
,,,,,2016-02-25,WA,Grays%Harbor
,,,,,2016-02-26,WA,Grays%Harbor
,,,,,2016-02-27,WA,Grays%Harbor
,,,,,2016-02-28,WA,Grays%Harbor
,,,,,2016-02-29,WA,Grays%Harbor
,,,,,2016-03-01,WA,Grays%Harbor
,,,,,2016-03-02,WA,Grays%Harbor
,,,,,2016-03-03,WA,Grays%Harbor
,,,,,2016-03-04,WA,Grays%Harbor
,,,,,2016-03-05,WA,Grays%Harbor
,,,,,2016-03-06,WA,Grays%Harbor
,,,,,2016-03-07,WA,Grays%Harbor
,,,,,2016-03-08,WA,Grays%Harbor
,,,,,2016-03-09,WA,Grays%Harbor
,,,,,2016-03-10,WA,Grays%Harbor
,,,,,2016-03-11,WA,Grays%Harbor
,,,,,2016-03-12,WA,Grays%Harbor
,,,,,2016-03-13,WA,Grays%Harbor
,,,,,2016-03-14,WA,Grays%Harbor
,,,,,2016-03-15,WA,Grays%Harbor
