air_temp_set_1,altimeter_set_1,wind_speed_set_1,relative_humidity_set_1,precip_accum_24_hour_set_1,Date,State,County
10.2925,,3.98,99.5,,2016-01-01,TX,Hidalgo
7.566,103047.76,5.59,97.46666666666665,,2016-01-02,TX,Hidalgo
5.8675,,3.49,99.0,,2016-01-03,TX,Hidalgo
11.0375,,2.95,92.5,,2016-01-04,TX,Hidalgo
14.716666666666669,,1.97,54.0,,2016-01-05,TX,Hidalgo
15.870000000000001,,1.43,94.0,,2016-01-06,TX,Hidalgo
21.2575,,1.74,94.5,,2016-01-07,TX,Hidalgo
20.255000000000003,,0.9,71.0,,2016-01-08,TX,Hidalgo
22.7925,,1.83,92.5,,2016-01-09,TX,Hidalgo
18.2475,,4.38,29.0,,2016-01-10,TX,Hidalgo
11.875,,1.92,54.5,,2016-01-11,TX,Hidalgo
10.790000000000001,96850.67,2.46,94.66666666666667,0.0,2016-01-12,TX,Hidalgo
16.03,,1.43,62.0,,2016-01-13,TX,Hidalgo
18.78,101354.56,0.74,81.0,,2016-01-14,TX,Hidalgo
21.466,95665.43,0.58,80.66666666666667,0.0,2016-01-15,TX,Hidalgo
24.8675,,0.72,23.0,,2016-01-16,TX,Hidalgo
22.0275,,6.57,19.5,,2016-01-17,TX,Hidalgo
15.7,,1.52,53.0,,2016-01-18,TX,Hidalgo
19.592000000000002,97121.58,0.76,58.0,0.0,2016-01-19,TX,Hidalgo
21.85,101422.29,1.92,71.0,,2016-01-20,TX,Hidalgo
23.866,100948.2,2.17,66.0,,2016-01-21,TX,Hidalgo
22.982000000000003,101320.7,2.95,18.666666666666668,,2016-01-22,TX,Hidalgo
19.176000000000002,101964.11,2.01,22.0,,2016-01-23,TX,Hidalgo
17.152,101727.07,0.74,41.666666666666664,,2016-01-24,TX,Hidalgo
21.256,100711.15,3.175,57.0,,2016-01-25,TX,Hidalgo
23.662,100677.29,1.05,62.333333333333336,,2016-01-26,TX,Hidalgo
14.6625,,5.9,54.5,,2016-01-27,TX,Hidalgo
12.726,102099.57,1.675,42.0,,2016-01-28,TX,Hidalgo
20.544,101625.47,0.58,24.333333333333332,,2016-01-29,TX,Hidalgo
22.346,101083.65,1.745,25.666666666666668,,2016-01-30,TX,Hidalgo
23.076,100541.83,2.685,63.666666666666664,,2016-01-31,TX,Hidalgo
30.934000000000005,100372.51,0.245,19.0,,2016-02-01,TX,Hidalgo
25.402,99627.51,2.435,65.0,,2016-02-02,TX,Hidalgo
23.541999999999998,100237.06,1.545,28.666666666666668,,2016-02-03,TX,Hidalgo
18.928,101625.47,1.92,20.0,,2016-02-04,TX,Hidalgo
15.073333333333332,102438.21,1.52,25.333333333333332,,2016-02-05,TX,Hidalgo
17.497500000000002,,1.79,56.0,,2016-02-06,TX,Hidalgo
19.580000000000002,102302.75,1.63,15.0,,2016-02-07,TX,Hidalgo
20.9925,,2.55,28.5,,2016-02-08,TX,Hidalgo
17.7725,,1.43,24.0,,2016-02-09,TX,Hidalgo
22.4525,,0.58,17.0,,2016-02-10,TX,Hidalgo
24.860000000000003,,3.8,19.0,,2016-02-11,TX,Hidalgo
24.16,,4.56,40.5,,2016-02-12,TX,Hidalgo
25.84,,3.62,46.0,,2016-02-13,TX,Hidalgo
23.02,,2.95,57.5,,2016-02-14,TX,Hidalgo
24.4375,,6.12,56.5,,2016-02-15,TX,Hidalgo
29.69666666666667,,1.16,32.5,,2016-02-16,TX,Hidalgo
26.87,,2.1,53.0,,2016-02-17,TX,Hidalgo
24.44,,2.68,54.5,,2016-02-18,TX,Hidalgo
25.495,,4.6,56.5,,2016-02-19,TX,Hidalgo
25.822499999999998,,4.38,74.0,,2016-02-20,TX,Hidalgo
25.8475,,3.94,69.0,,2016-02-21,TX,Hidalgo
25.5625,,3.17,66.0,,2016-02-22,TX,Hidalgo
26.244999999999997,,2.59,70.0,,2016-02-23,TX,Hidalgo
28.27,95326.79,4.805,25.0,0.0,2016-02-24,TX,Hidalgo
20.89,,3.49,13.5,,2016-02-25,TX,Hidalgo
22.1975,,3.09,33.0,,2016-02-26,TX,Hidalgo
21.8525,,2.41,42.0,,2016-02-27,TX,Hidalgo
20.6175,,2.86,66.0,,2016-02-28,TX,Hidalgo
23.786,101015.92,1.9,65.0,,2016-02-29,TX,Hidalgo
25.674,100948.2,2.035,60.0,,2016-03-01,TX,Hidalgo
29.349999999999998,,2.91,56.0,,2016-03-02,TX,Hidalgo
27.0,101015.92,1.945,58.333333333333336,,2016-03-03,TX,Hidalgo
32.821999999999996,100643.42,0.605,39.666666666666664,,2016-03-04,TX,Hidalgo
25.674,101219.11,1.385,54.333333333333336,,2016-03-05,TX,Hidalgo
25.25,101252.97,1.405,66.0,,2016-03-06,TX,Hidalgo
25.622000000000003,100846.6,2.28,63.333333333333336,,2016-03-07,TX,Hidalgo
25.112000000000002,99966.14,2.905,69.0,,2016-03-08,TX,Hidalgo
27.292,99525.91,1.945,67.0,,2016-03-09,TX,Hidalgo
17.401999999999997,100135.46,2.1,91.0,,2016-03-10,TX,Hidalgo
22.244,100474.1,1.365,65.0,,2016-03-11,TX,Hidalgo
