air_temp_set_1,altimeter_set_1,wind_speed_set_1,relative_humidity_set_1,precip_accum_24_hour_set_1,Date,State,County
-10.0,100000.01,0.9,,0.0,2016-01-01,WI,Vilas
-8.33,100000.01,1.34,,0.0,2016-01-02,WI,Vilas
-5.0,100000.01,1.34,,1.016,2016-01-03,WI,Vilas
-6.11,100000.01,0.9,,0.0,2016-01-04,WI,Vilas
-11.67,100000.01,0.45,,0.0,2016-01-05,WI,Vilas
-6.67,100000.01,2.23,,0.0,2016-01-06,WI,Vilas
-3.33,100000.01,0.45,,0.0,2016-01-07,WI,Vilas
-2.22,100000.01,0.45,,0.0,2016-01-08,WI,Vilas
-1.11,100000.01,0.0,,0.0,2016-01-09,WI,Vilas
-10.56,100000.01,0.45,,0.0,2016-01-10,WI,Vilas
-16.67,100000.01,0.45,,0.0,2016-01-11,WI,Vilas
-15.56,100000.01,0.45,,0.0,2016-01-12,WI,Vilas
-20.56,100000.01,0.0,,0.0,2016-01-13,WI,Vilas
-13.89,100000.01,0.45,,0.0,2016-01-14,WI,Vilas
-9.44,100000.01,2.23,,0.0,2016-01-15,WI,Vilas
-6.11,100000.01,2.68,,0.0,2016-01-16,WI,Vilas
-20.0,100000.01,2.23,,0.0,2016-01-17,WI,Vilas
-20.56,100000.01,1.34,,0.0,2016-01-18,WI,Vilas
-18.89,100000.01,0.9,,0.0,2016-01-19,WI,Vilas
-17.78,100000.01,0.0,,0.0,2016-01-20,WI,Vilas
-9.44,100000.01,0.45,,0.0,2016-01-21,WI,Vilas
-8.33,100000.01,0.0,,0.0,2016-01-22,WI,Vilas
-7.22,100000.01,0.0,,0.0,2016-01-23,WI,Vilas
-5.56,100000.01,2.68,,0.0,2016-01-24,WI,Vilas
-5.56,100000.01,0.0,,0.0,2016-01-25,WI,Vilas
-5.0,100000.01,0.45,,0.0,2016-01-26,WI,Vilas
-6.67,100000.01,0.45,,0.0,2016-01-27,WI,Vilas
-3.89,100000.01,7.15,,0.0,2016-01-28,WI,Vilas
-9.44,100406.375,0.895,90.0,0.0,2016-01-29,WI,Vilas
-8.33,99932.28,3.355,82.0,0.0,2016-01-30,WI,Vilas
2.22,100000.01,2.68,,2.54,2016-01-31,WI,Vilas
-3.89,100000.01,0.0,,0.508,2016-02-01,WI,Vilas
-2.78,100000.01,0.0,,0.0,2016-02-02,WI,Vilas
-3.89,100000.01,0.9,,0.0,2016-02-03,WI,Vilas
-8.33,100000.01,0.45,,0.0,2016-02-04,WI,Vilas
-8.33,100000.01,0.45,,0.0,2016-02-05,WI,Vilas
-6.11,100000.01,0.45,,0.0,2016-02-06,WI,Vilas
-3.33,100000.01,3.13,,0.0,2016-02-07,WI,Vilas
-1.11,100000.01,1.34,,0.0,2016-02-08,WI,Vilas
-10.56,100000.01,0.45,,0.0,2016-02-09,WI,Vilas
-13.89,100000.01,0.45,,0.0,2016-02-10,WI,Vilas
-15.0,100000.01,0.45,,0.0,2016-02-11,WI,Vilas
,,,,,2016-02-12,WI,Vilas
,,,,,2016-02-13,WI,Vilas
,,,,,2016-02-14,WI,Vilas
,,,,,2016-02-15,WI,Vilas
,,,,,2016-02-16,WI,Vilas
,,,,,2016-02-17,WI,Vilas
,,,,,2016-02-18,WI,Vilas
,,,,,2016-02-19,WI,Vilas
0.0,100000.01,2.23,,3.556,2016-02-20,WI,Vilas
,,,,,2016-02-21,WI,Vilas
,,,,,2016-02-22,WI,Vilas
,,,,,2016-02-23,WI,Vilas
,,,,,2016-02-24,WI,Vilas
-2.78,100000.01,2.68,,0.0,2016-02-25,WI,Vilas
,,,,,2016-02-26,WI,Vilas
,,,,,2016-02-27,WI,Vilas
,,,,,2016-02-28,WI,Vilas
,,,,,2016-02-29,WI,Vilas
,,,,,2016-03-01,WI,Vilas
,,,,,2016-03-02,WI,Vilas
,,,,,2016-03-03,WI,Vilas
,,,,,2016-03-04,WI,Vilas
,,,,,2016-03-05,WI,Vilas
,,,,,2016-03-06,WI,Vilas
,,,,,2016-03-07,WI,Vilas
,,,,,2016-03-08,WI,Vilas
,,,,,2016-03-09,WI,Vilas
,,,,,2016-03-10,WI,Vilas
,,,,,2016-03-11,WI,Vilas
,,,,,2016-03-12,WI,Vilas
,,,,,2016-03-13,WI,Vilas
,,,,,2016-03-14,WI,Vilas
,,,,,2016-03-15,WI,Vilas
,,,,,2016-03-16,WI,Vilas
,,,,,2016-03-17,WI,Vilas
-2.78,100982.06,0.45,91.0,0.0,2016-03-18,WI,Vilas
-4.44,102031.84,0.45,87.0,0.0,2016-03-19,WI,Vilas
-1.67,102268.89,0.45,81.0,0.0,2016-03-20,WI,Vilas
,,,,,2016-03-21,WI,Vilas
,,,,,2016-03-22,WI,Vilas
,,,,,2016-03-23,WI,Vilas
,,,,,2016-03-24,WI,Vilas
,,,,,2016-03-25,WI,Vilas
,,,,,2016-03-26,WI,Vilas
,,,,,2016-03-27,WI,Vilas
,,,,,2016-03-28,WI,Vilas
,,,,,2016-03-29,WI,Vilas
,,,,,2016-03-30,WI,Vilas
,,,,,2016-03-31,WI,Vilas
,,,,,2016-04-01,WI,Vilas
,,,,,2016-04-02,WI,Vilas
,,,,,2016-04-03,WI,Vilas
,,,,,2016-04-04,WI,Vilas
,,,,,2016-04-05,WI,Vilas
,,,,,2016-04-06,WI,Vilas
,,,,,2016-04-07,WI,Vilas
,,,,,2016-04-08,WI,Vilas
,,,,,2016-04-09,WI,Vilas
,,,,,2016-04-10,WI,Vilas
,,,,,2016-04-11,WI,Vilas
,,,,,2016-04-12,WI,Vilas
,,,,,2016-04-13,WI,Vilas
,,,,,2016-04-14,WI,Vilas
,,,,,2016-04-15,WI,Vilas
,,,,,2016-04-16,WI,Vilas
,,,,,2016-04-17,WI,Vilas
,,,,,2016-04-18,WI,Vilas
6.67,102641.39,0.9,78.0,0.0,2016-04-19,WI,Vilas
15.56,102268.89,0.45,31.0,0.0,2016-04-20,WI,Vilas
,,,,,2016-04-21,WI,Vilas
,,,,,2016-04-22,WI,Vilas
,,,,,2016-04-23,WI,Vilas
,,,,,2016-04-24,WI,Vilas
,,,,,2016-04-25,WI,Vilas
,,,,,2016-04-26,WI,Vilas
,,,,,2016-04-27,WI,Vilas
,,,,,2016-04-28,WI,Vilas
,,,,,2016-04-29,WI,Vilas
,,,,,2016-04-30,WI,Vilas
,,,,,2016-05-01,WI,Vilas
,,,,,2016-05-02,WI,Vilas
,,,,,2016-05-03,WI,Vilas
,,,,,2016-05-04,WI,Vilas
,,,,,2016-05-05,WI,Vilas
,,,,,2016-05-06,WI,Vilas
,,,,,2016-05-07,WI,Vilas
,,,,,2016-05-08,WI,Vilas
,,,,,2016-05-09,WI,Vilas
,,,,,2016-05-10,WI,Vilas
,,,,,2016-05-11,WI,Vilas
,,,,,2016-05-12,WI,Vilas
,,,,,2016-05-13,WI,Vilas
,,,,,2016-05-14,WI,Vilas
,,,,,2016-05-15,WI,Vilas
,,,,,2016-05-16,WI,Vilas
,,,,,2016-05-17,WI,Vilas
,,,,,2016-05-18,WI,Vilas
,,,,,2016-05-19,WI,Vilas
,,,,,2016-05-20,WI,Vilas
,,,,,2016-05-21,WI,Vilas
,,,,,2016-05-22,WI,Vilas
,,,,,2016-05-23,WI,Vilas
,,,,,2016-05-24,WI,Vilas
,,,,,2016-05-25,WI,Vilas
,,,,,2016-05-26,WI,Vilas
,,,,,2016-05-27,WI,Vilas
,,,,,2016-05-28,WI,Vilas
,,,,,2016-05-29,WI,Vilas
,,,,,2016-05-30,WI,Vilas
,,,,,2016-05-31,WI,Vilas
,,,,,2016-06-01,WI,Vilas
,,,,,2016-06-02,WI,Vilas
,,,,,2016-06-03,WI,Vilas
,,,,,2016-06-04,WI,Vilas
,,,,,2016-06-05,WI,Vilas
,,,,,2016-06-06,WI,Vilas
,,,,,2016-06-07,WI,Vilas
,,,,,2016-06-08,WI,Vilas
,,,,,2016-06-09,WI,Vilas
,,,,,2016-06-10,WI,Vilas
,,,,,2016-06-11,WI,Vilas
,,,,,2016-06-12,WI,Vilas
,,,,,2016-06-13,WI,Vilas
,,,,,2016-06-14,WI,Vilas
,,,,,2016-06-15,WI,Vilas
,,,,,2016-06-16,WI,Vilas
,,,,,2016-06-17,WI,Vilas
,,,,,2016-06-18,WI,Vilas
,,,,,2016-06-19,WI,Vilas
,,,,,2016-06-20,WI,Vilas
,,,,,2016-06-21,WI,Vilas
,,,,,2016-06-22,WI,Vilas
,,,,,2016-06-23,WI,Vilas
,,,,,2016-06-24,WI,Vilas
,,,,,2016-06-25,WI,Vilas
,,,,,2016-06-26,WI,Vilas
,,,,,2016-06-27,WI,Vilas
,,,,,2016-06-28,WI,Vilas
,,,,,2016-06-29,WI,Vilas
,,,,,2016-06-30,WI,Vilas
,,,,,2016-07-01,WI,Vilas
,,,,,2016-07-02,WI,Vilas
,,,,,2016-07-03,WI,Vilas
,,,,,2016-07-04,WI,Vilas
,,,,,2016-07-05,WI,Vilas
,,,,,2016-07-06,WI,Vilas
,,,,,2016-07-07,WI,Vilas
,,,,,2016-07-08,WI,Vilas
,,,,,2016-07-09,WI,Vilas
,,,,,2016-07-10,WI,Vilas
18.89,95360.66,3.58,88.0,0.508,2016-07-11,WI,Vilas
26.67,94717.24,3.13,76.0,3.048,2016-07-12,WI,Vilas
,,,,,2016-07-13,WI,Vilas
,,,,,2016-07-14,WI,Vilas
,,,,,2016-07-15,WI,Vilas
,,,,,2016-07-16,WI,Vilas
12.78,,0.0,,0.0,2016-07-17,WI,Vilas
,,,,,2016-07-18,WI,Vilas
12.78,,0.0,,0.0,2016-07-19,WI,Vilas
,,,,,2016-07-20,WI,Vilas
,,,,,2016-07-21,WI,Vilas
,,,,,2016-07-22,WI,Vilas
,,,,,2016-07-23,WI,Vilas
,,,,,2016-07-24,WI,Vilas
12.78,,0.0,,0.0,2016-07-25,WI,Vilas
12.78,,0.0,,0.0,2016-07-26,WI,Vilas
12.78,,0.0,,0.0,2016-07-27,WI,Vilas
17.78,101693.2,0.45,96.0,13.462,2016-07-28,WI,Vilas
,,,,,2016-07-29,WI,Vilas
,,,,,2016-07-30,WI,Vilas
21.67,101760.93,1.34,71.0,0.0,2016-07-31,WI,Vilas
,,,,,2016-08-01,WI,Vilas
12.78,,0.0,,0.0,2016-08-02,WI,Vilas
12.78,,0.0,,0.0,2016-08-03,WI,Vilas
12.78,,0.0,,0.0,2016-08-04,WI,Vilas
,,,,,2016-08-05,WI,Vilas
,,,,,2016-08-06,WI,Vilas
,,,,,2016-08-07,WI,Vilas
,,,,,2016-08-08,WI,Vilas
23.33,101625.47,3.58,64.0,0.0,2016-08-09,WI,Vilas
,,,,,2016-08-10,WI,Vilas
,,,,,2016-08-11,WI,Vilas
,,,,,2016-08-12,WI,Vilas
,,,,,2016-08-13,WI,Vilas
,,,,,2016-08-14,WI,Vilas
,,,,,2016-08-15,WI,Vilas
23.33,101896.38,0.0,75.0,0.0,2016-08-16,WI,Vilas
,,,,,2016-08-17,WI,Vilas
,,,,,2016-08-18,WI,Vilas
,,,,,2016-08-19,WI,Vilas
18.89,101083.65,0.0,96.0,21.59,2016-08-20,WI,Vilas
,,,,,2016-08-21,WI,Vilas
,,,,,2016-08-22,WI,Vilas
12.78,,0.0,,0.0,2016-08-23,WI,Vilas
18.055,101625.47,1.565,76.0,0.254,2016-08-24,WI,Vilas
,,,,,2016-08-25,WI,Vilas
,,,,,2016-08-26,WI,Vilas
12.78,,0.0,,0.0,2016-08-27,WI,Vilas
,,,,,2016-08-28,WI,Vilas
,,,,,2016-08-29,WI,Vilas
12.78,,0.0,,0.0,2016-08-30,WI,Vilas
17.78,102099.57,0.9,66.0,1.524,2016-08-31,WI,Vilas
,,,,,2016-09-01,WI,Vilas
,,,,,2016-09-02,WI,Vilas
,,,,,2016-09-03,WI,Vilas
18.89,101997.98,2.68,74.0,0.0,2016-09-04,WI,Vilas
,,,,,2016-09-05,WI,Vilas
,,,,,2016-09-06,WI,Vilas
,,,,,2016-09-07,WI,Vilas
,,,,,2016-09-08,WI,Vilas
16.67,101219.11,1.79,85.0,1.016,2016-09-09,WI,Vilas
,,,,,2016-09-10,WI,Vilas
,,,,,2016-09-11,WI,Vilas
,,,,,2016-09-12,WI,Vilas
21.11,101151.38,4.02,74.0,0.0,2016-09-13,WI,Vilas
,,,,,2016-09-14,WI,Vilas
,,,,,2016-09-15,WI,Vilas
,,,,,2016-09-16,WI,Vilas
18.89,101083.65,0.0,89.0,0.508,2016-09-17,WI,Vilas
,,,,,2016-09-18,WI,Vilas
,,,,,2016-09-19,WI,Vilas
,,,,,2016-09-20,WI,Vilas
15.56,101997.98,0.0,88.0,0.0,2016-09-21,WI,Vilas
,,,,,2016-09-22,WI,Vilas
,,,,,2016-09-23,WI,Vilas
13.33,102302.75,0.0,89.0,0.0,2016-09-24,WI,Vilas
,,,,,2016-09-25,WI,Vilas
,,,,,2016-09-26,WI,Vilas
,,,,,2016-09-27,WI,Vilas
8.33,100643.42,2.23,96.0,9.652,2016-09-28,WI,Vilas
,,,,,2016-09-29,WI,Vilas
,,,,,2016-09-30,WI,Vilas
,,,,,2016-10-01,WI,Vilas
,,,,,2016-10-02,WI,Vilas
,,,,,2016-10-03,WI,Vilas
,,,,,2016-10-04,WI,Vilas
15.56,101456.15,3.13,81.0,0.0,2016-10-05,WI,Vilas
13.89,101219.11,4.02,67.0,2.032,2016-10-06,WI,Vilas
,,,,,2016-10-07,WI,Vilas
,,,,,2016-10-08,WI,Vilas
,,,,,2016-10-09,WI,Vilas
6.67,102607.53,0.9,81.0,0.0,2016-10-10,WI,Vilas
,,,,,2016-10-11,WI,Vilas
,,,,,2016-10-12,WI,Vilas
,,,,,2016-10-13,WI,Vilas
,,,,,2016-10-14,WI,Vilas
11.67,101083.65,6.26,65.0,0.0,2016-10-15,WI,Vilas
,,,,,2016-10-16,WI,Vilas
,,,,,2016-10-17,WI,Vilas
,,,,,2016-10-18,WI,Vilas
8.89,101015.92,0.0,89.0,5.588,2016-10-19,WI,Vilas
,,,,,2016-10-20,WI,Vilas
,,,,,2016-10-21,WI,Vilas
,,,,,2016-10-22,WI,Vilas
7.22,101388.43,0.0,79.0,0.0,2016-10-23,WI,Vilas
,,,,,2016-10-24,WI,Vilas
,,,,,2016-10-25,WI,Vilas
,,,,,2016-10-26,WI,Vilas
2.22,102336.62,0.9,94.0,4.318,2016-10-27,WI,Vilas
,,,,,2016-10-28,WI,Vilas
,,,,,2016-10-29,WI,Vilas
,,,,,2016-10-30,WI,Vilas
,,,,,2016-10-31,WI,Vilas
9.44,100406.37,8.05,83.0,0.254,2016-11-01,WI,Vilas
,,,,,2016-11-02,WI,Vilas
,,,,,2016-11-03,WI,Vilas
,,,,,2016-11-04,WI,Vilas
6.67,102370.48,0.0,86.0,0.254,2016-11-05,WI,Vilas
,,,,,2016-11-06,WI,Vilas
,,,,,2016-11-07,WI,Vilas
,,,,,2016-11-08,WI,Vilas
2.78,102709.12,0.0,83.0,0.254,2016-11-09,WI,Vilas
,,,,,2016-11-10,WI,Vilas
,,,,,2016-11-11,WI,Vilas
,,,,,2016-11-12,WI,Vilas
,,,,,2016-11-13,WI,Vilas
,,,,,2016-11-14,WI,Vilas
,,,,,2016-11-15,WI,Vilas
,,,,,2016-11-16,WI,Vilas
,,,,,2016-11-17,WI,Vilas
,,,,,2016-11-18,WI,Vilas
,,,,,2016-11-19,WI,Vilas
,,,,,2016-11-20,WI,Vilas
-6.11,102539.8,0.0,87.0,0.0,2016-11-21,WI,Vilas
,,,,,2016-11-22,WI,Vilas
,,,,,2016-11-23,WI,Vilas
,,,,,2016-11-24,WI,Vilas
0.56,102031.84,0.0,95.0,0.0,2016-11-25,WI,Vilas
,,,,,2016-11-26,WI,Vilas
,,,,,2016-11-27,WI,Vilas
,,,,,2016-11-28,WI,Vilas
4.44,98814.77,0.45,96.0,0.0,2016-11-29,WI,Vilas
,,,,,2016-11-30,WI,Vilas
,,,,,2016-12-01,WI,Vilas
,,,,,2016-12-02,WI,Vilas
-2.22,102235.02,0.9,94.0,0.0,2016-12-03,WI,Vilas
,,,,,2016-12-04,WI,Vilas
,,,,,2016-12-05,WI,Vilas
,,,,,2016-12-06,WI,Vilas
,,,,,2016-12-07,WI,Vilas
-7.78,101015.92,4.47,91.0,0.0,2016-12-08,WI,Vilas
,,,,,2016-12-09,WI,Vilas
,,,,,2016-12-10,WI,Vilas
,,,,,2016-12-11,WI,Vilas
,,,,,2016-12-12,WI,Vilas
,,,,,2016-12-13,WI,Vilas
,,,,,2016-12-14,WI,Vilas
,,,,,2016-12-15,WI,Vilas
,,,,,2016-12-16,WI,Vilas
,,,,,2016-12-17,WI,Vilas
,,,,,2016-12-18,WI,Vilas
,,,,,2016-12-19,WI,Vilas
-8.89,101693.2,4.92,73.0,0.0,2016-12-20,WI,Vilas
,,,,,2016-12-21,WI,Vilas
,,,,,2016-12-22,WI,Vilas
,,,,,2016-12-23,WI,Vilas
,,,,,2016-12-24,WI,Vilas
-2.22,102607.53,0.0,92.0,0.0,2016-12-25,WI,Vilas
,,,,,2016-12-26,WI,Vilas
,,,,,2016-12-27,WI,Vilas
,,,,,2016-12-28,WI,Vilas
-3.33,100000.01,3.58,91.0,0.0,2016-12-29,WI,Vilas
,,,,,2016-12-30,WI,Vilas
,,,,,2016-01-01,WI,Walworth
,,,,,2016-01-02,WI,Walworth
,,,,,2016-01-03,WI,Walworth
,,,,,2016-01-04,WI,Walworth
,,,,,2016-01-05,WI,Walworth
-1.59,,,,,2016-01-06,WI,Walworth
-0.19,,,,,2016-01-07,WI,Walworth
1.71,101659.34,0.9,86.0,0.0,2016-01-08,WI,Walworth
3.81,,,,,2016-01-09,WI,Walworth
-1.59,,,,,2016-01-10,WI,Walworth
-15.99,,,,,2016-01-11,WI,Walworth
-11.69,,,,,2016-01-12,WI,Walworth
-14.99,,,,,2016-01-13,WI,Walworth
-7.29,,,,,2016-01-14,WI,Walworth
2.31,,,,,2016-01-15,WI,Walworth
-1.09,,,,,2016-01-16,WI,Walworth
-7.79,,,,,2016-01-17,WI,Walworth
-18.09,,,,,2016-01-18,WI,Walworth
