air_temp_set_1,altimeter_set_1,wind_speed_set_1,relative_humidity_set_1,precip_accum_24_hour_set_1,Date,State,County
,,,,,2016-01-01,WI,La%Crosse
,,,,,2016-01-02,WI,La%Crosse
,,,,,2016-01-03,WI,La%Crosse
,,,,,2016-01-04,WI,La%Crosse
,,,,,2016-01-05,WI,La%Crosse
,,,,,2016-01-06,WI,La%Crosse
,,,,,2016-01-07,WI,La%Crosse
,,,,,2016-01-08,WI,La%Crosse
,,,,,2016-01-09,WI,La%Crosse
,,,,,2016-01-10,WI,La%Crosse
,,,,,2016-01-11,WI,La%Crosse
,,,,,2016-01-12,WI,La%Crosse
,,,,,2016-01-13,WI,La%Crosse
,,,,,2016-01-14,WI,La%Crosse
,,,,,2016-01-15,WI,La%Crosse
,,,,,2016-01-16,WI,La%Crosse
,,,,,2016-01-17,WI,La%Crosse
,,,,,2016-01-18,WI,La%Crosse
,,,,,2016-01-19,WI,La%Crosse
,,,,,2016-01-20,WI,La%Crosse
,,,,,2016-01-21,WI,La%Crosse
,,,,,2016-01-22,WI,La%Crosse
,,,,,2016-01-23,WI,La%Crosse
,,,,,2016-01-24,WI,La%Crosse
,,,,,2016-01-25,WI,La%Crosse
,,,,,2016-01-26,WI,La%Crosse
,,,,,2016-01-27,WI,La%Crosse
,,,,,2016-01-28,WI,La%Crosse
,,,,,2016-01-29,WI,La%Crosse
,,,,,2016-01-30,WI,La%Crosse
,,,,,2016-01-31,WI,La%Crosse
,,,,,2016-02-01,WI,La%Crosse
,,,,,2016-02-02,WI,La%Crosse
,,,,,2016-02-03,WI,La%Crosse
,,,,,2016-02-04,WI,La%Crosse
,,,,,2016-02-05,WI,La%Crosse
,,,,,2016-02-06,WI,La%Crosse
,,,,,2016-02-07,WI,La%Crosse
,,,,,2016-02-08,WI,La%Crosse
,,,,,2016-02-09,WI,La%Crosse
,,,,,2016-02-10,WI,La%Crosse
,,,,,2016-02-11,WI,La%Crosse
,,,,,2016-02-12,WI,La%Crosse
,,,,,2016-02-13,WI,La%Crosse
,,,,,2016-02-14,WI,La%Crosse
,,,,,2016-02-15,WI,La%Crosse
,,,,,2016-02-16,WI,La%Crosse
,,,,,2016-02-17,WI,La%Crosse
,,,,,2016-02-18,WI,La%Crosse
,,,,,2016-02-19,WI,La%Crosse
,,,,,2016-02-20,WI,La%Crosse
,,,,,2016-02-21,WI,La%Crosse
,,,,,2016-02-22,WI,La%Crosse
,,,,,2016-02-23,WI,La%Crosse
,,,,,2016-02-24,WI,La%Crosse
,,,,,2016-02-25,WI,La%Crosse
,,,,,2016-02-26,WI,La%Crosse
,,,,,2016-02-27,WI,La%Crosse
,,,,,2016-02-28,WI,La%Crosse
,,,,,2016-02-29,WI,La%Crosse
,,,,,2016-03-01,WI,La%Crosse
,,,,,2016-03-02,WI,La%Crosse
,,,,,2016-03-03,WI,La%Crosse
,,,,,2016-03-04,WI,La%Crosse
,,,,,2016-03-05,WI,La%Crosse
,,,,,2016-03-06,WI,La%Crosse
,,,,,2016-03-07,WI,La%Crosse
,,,,,2016-03-08,WI,La%Crosse
,,,,,2016-03-09,WI,La%Crosse
,,,,,2016-03-10,WI,La%Crosse
,,,,,2016-03-11,WI,La%Crosse
,,,,,2016-03-12,WI,La%Crosse
,,,,,2016-03-13,WI,La%Crosse
,,,,,2016-03-14,WI,La%Crosse
,,,,,2016-03-15,WI,La%Crosse
,,,,,2016-03-16,WI,La%Crosse
,,,,,2016-03-17,WI,La%Crosse
,,,,,2016-03-18,WI,La%Crosse
,,,,,2016-03-19,WI,La%Crosse
,,,,,2016-03-20,WI,La%Crosse
,,,,,2016-03-21,WI,La%Crosse
,,,,,2016-03-22,WI,La%Crosse
,,,,,2016-03-23,WI,La%Crosse
,,,,,2016-03-24,WI,La%Crosse
,,,,,2016-03-25,WI,La%Crosse
,,,,,2016-03-26,WI,La%Crosse
,,,,,2016-03-27,WI,La%Crosse
,,,,,2016-03-28,WI,La%Crosse
,,,,,2016-03-29,WI,La%Crosse
,,,,,2016-03-30,WI,La%Crosse
,,,,,2016-03-31,WI,La%Crosse
,,,,,2016-04-01,WI,La%Crosse
,,,,,2016-04-02,WI,La%Crosse
,,,,,2016-04-03,WI,La%Crosse
,,,,,2016-04-04,WI,La%Crosse
,,,,,2016-04-05,WI,La%Crosse
,,,,,2016-04-06,WI,La%Crosse
,,,,,2016-04-07,WI,La%Crosse
,,,,,2016-04-08,WI,La%Crosse
,,,,,2016-04-09,WI,La%Crosse
,,,,,2016-04-10,WI,La%Crosse
,,,,,2016-04-11,WI,La%Crosse
,,,,,2016-04-12,WI,La%Crosse
,,,,,2016-04-13,WI,La%Crosse
,,,,,2016-04-14,WI,La%Crosse
,,,,,2016-04-15,WI,La%Crosse
,,,,,2016-04-16,WI,La%Crosse
,,,,,2016-04-17,WI,La%Crosse
,,,,,2016-04-18,WI,La%Crosse
,,,,,2016-04-19,WI,La%Crosse
,,,,,2016-04-20,WI,La%Crosse
,,,,,2016-04-21,WI,La%Crosse
,,,,,2016-04-22,WI,La%Crosse
,,,,,2016-04-23,WI,La%Crosse
,,,,,2016-04-24,WI,La%Crosse
,,,,,2016-04-25,WI,La%Crosse
,,,,,2016-04-26,WI,La%Crosse
,,,,,2016-04-27,WI,La%Crosse
,,,,,2016-04-28,WI,La%Crosse
,,,,,2016-04-29,WI,La%Crosse
,,,,,2016-04-30,WI,La%Crosse
,,,,,2016-05-01,WI,La%Crosse
,,,,,2016-05-02,WI,La%Crosse
,,,,,2016-05-03,WI,La%Crosse
,,,,,2016-05-04,WI,La%Crosse
,,,,,2016-05-05,WI,La%Crosse
,,,,,2016-05-06,WI,La%Crosse
,,,,,2016-05-07,WI,La%Crosse
,,,,,2016-05-08,WI,La%Crosse
,,,,,2016-05-09,WI,La%Crosse
,,,,,2016-05-10,WI,La%Crosse
,,,,,2016-05-11,WI,La%Crosse
,,,,,2016-05-12,WI,La%Crosse
,,,,,2016-05-13,WI,La%Crosse
,,,,,2016-05-14,WI,La%Crosse
,,,,,2016-05-15,WI,La%Crosse
,,,,,2016-05-16,WI,La%Crosse
,,,,,2016-05-17,WI,La%Crosse
,,,,,2016-05-18,WI,La%Crosse
,,,,,2016-05-19,WI,La%Crosse
,,,,,2016-05-20,WI,La%Crosse
,,,,,2016-05-21,WI,La%Crosse
,,,,,2016-05-22,WI,La%Crosse
,,,,,2016-05-23,WI,La%Crosse
,,,,,2016-05-24,WI,La%Crosse
,,,,,2016-05-25,WI,La%Crosse
