air_temp_set_1,altimeter_set_1,wind_speed_set_1,relative_humidity_set_1,precip_accum_24_hour_set_1,Date,State,County
23.07,,0.665,93.415,,2016-01-01,FL,Sarasota
23.046666666666667,101794.79,1.1066666666666667,96.31666666666666,0.0,2016-01-02,FL,Sarasota
19.240000000000002,101693.2,1.4766666666666666,92.80333333333333,1.016,2016-01-03,FL,Sarasota
15.55,,3.03,96.595,,2016-01-04,FL,Sarasota
14.026666666666666,101727.07,2.0500000000000003,61.22333333333333,0.0,2016-01-05,FL,Sarasota
17.945,,5.695,67.83500000000001,,2016-01-06,FL,Sarasota
17.915,,4.13,88.845,,2016-01-07,FL,Sarasota
16.846666666666668,101490.02,0.4266666666666667,92.28666666666668,,2016-01-08,FL,Sarasota
20.28,101083.65,0.6933333333333334,93.91000000000001,11.938,2016-01-09,FL,Sarasota
21.373333333333335,100880.47,2.9000000000000004,96.67,,2016-01-10,FL,Sarasota
17.17,,4.375,81.62,,2016-01-11,FL,Sarasota
12.073333333333332,102167.3,1.8533333333333333,70.39333333333333,0.0,2016-01-12,FL,Sarasota
13.406666666666666,102268.89,1.5133333333333334,55.053333333333335,0.0,2016-01-13,FL,Sarasota
13.54,,2.05,61.29,,2016-01-14,FL,Sarasota
18.840000000000003,101591.61,3.22,78.22,0.0,2016-01-15,FL,Sarasota
19.045,,1.37,90.655,,2016-01-16,FL,Sarasota
18.295,,1.815,72.42999999999999,,2016-01-17,FL,Sarasota
13.856666666666667,101591.61,3.3266666666666667,73.58333333333333,29.718,2016-01-18,FL,Sarasota
12.453333333333333,102404.34,2.506666666666667,49.22333333333333,0.0,2016-01-19,FL,Sarasota
10.363333333333332,102607.53,1.83,57.22,21.59,2016-01-20,FL,Sarasota
14.34,,0.6950000000000001,70.525,,2016-01-21,FL,Sarasota
17.3925,101930.245,1.295,71.42750000000001,0.0,2016-01-22,FL,Sarasota
18.013333333333335,100880.47,6.18,73.63333333333334,4.064,2016-01-23,FL,Sarasota
12.816666666666665,101591.61,6.596666666666667,70.59333333333333,0.0,2016-01-24,FL,Sarasota
8.99,102268.89,1.2466666666666668,77.63333333333334,0.0,2016-01-25,FL,Sarasota
15.350000000000001,,0.915,76.64,,2016-01-26,FL,Sarasota
20.090000000000003,,1.8250000000000002,80.105,,2016-01-27,FL,Sarasota
18.439999999999998,,2.885,99.235,,2016-01-28,FL,Sarasota
17.8,,4.845000000000001,95.83500000000001,,2016-01-29,FL,Sarasota
13.545000000000002,,1.0550000000000002,71.175,,2016-01-30,FL,Sarasota
15.136666666666668,102065.7,0.2866666666666667,70.34333333333333,0.0,2016-01-31,FL,Sarasota
19.813333333333333,101794.79,1.1333333333333335,74.52999999999999,0.0,2016-02-01,FL,Sarasota
21.064,101523.88333333335,0.384,74.338,0.0,2016-02-02,FL,Sarasota
22.96,,2.63,90.48,,2016-02-03,FL,Sarasota
22.32,,3.55,86.7,,2016-02-04,FL,Sarasota
17.03,,8.635,94.18,,2016-02-05,FL,Sarasota
12.936666666666667,102235.02,1.4766666666666666,52.593333333333334,11.938,2016-02-06,FL,Sarasota
13.434999999999999,,6.279999999999999,91.76,,2016-02-07,FL,Sarasota
12.155,,5.955,62.18,,2016-02-08,FL,Sarasota
17.41,,4.48,73.585,,2016-02-09,FL,Sarasota
15.969999999999999,101659.34,5.013333333333333,63.376666666666665,0.0,2016-02-10,FL,Sarasota
11.350000000000001,,5.260000000000001,71.32499999999999,,2016-02-11,FL,Sarasota
13.226666666666667,102573.66,1.7850000000000001,73.57333333333334,,2016-02-12,FL,Sarasota
15.293333333333335,102505.93,0.7600000000000001,82.74333333333334,0.0,2016-02-13,FL,Sarasota
14.003333333333332,102404.34,5.925000000000001,72.09666666666668,0.0,2016-02-14,FL,Sarasota
18.96,,2.135,58.605000000000004,,2016-02-15,FL,Sarasota
20.705,,3.105,80.47,,2016-02-16,FL,Sarasota
16.997500000000002,101388.43,1.6166666666666665,67.65,20.192999999999998,2016-02-17,FL,Sarasota
17.52,,4.445,78.96000000000001,,2016-02-18,FL,Sarasota
19.073333333333334,102675.25,2.685,46.69666666666666,0.0,2016-02-19,FL,Sarasota
20.765,,2.245,59.735,,2016-02-20,FL,Sarasota
19.174999999999997,,1.815,71.47,,2016-02-21,FL,Sarasota
20.006666666666664,101964.11,3.2449999999999997,70.99333333333334,0.0,2016-02-22,FL,Sarasota
20.395,101303.76999999999,1.8933333333333333,88.77,0.0,2016-02-23,FL,Sarasota
21.955,,3.75,91.03999999999999,,2016-02-24,FL,Sarasota
19.49,101388.43,5.24,84.91666666666667,11.684,2016-02-25,FL,Sarasota
14.61,,4.795,65.35499999999999,,2016-02-26,FL,Sarasota
12.66,,6.165,61.275,,2016-02-27,FL,Sarasota
13.605,,4.864999999999999,59.325,,2016-02-28,FL,Sarasota
18.475,,1.675,74.195,,2016-02-29,FL,Sarasota
18.27333333333333,101997.98,2.1266666666666665,72.88666666666667,0.0,2016-03-01,FL,Sarasota
19.310000000000002,,0.61,84.065,,2016-03-02,FL,Sarasota
19.546666666666667,101794.79,2.0433333333333334,89.02666666666669,0.0,2016-03-03,FL,Sarasota
19.11,,0.5700000000000001,84.15,,2016-03-04,FL,Sarasota
16.945,,5.255,83.725,,2016-03-05,FL,Sarasota
17.314999999999998,,5.55,80.255,,2016-03-06,FL,Sarasota
18.913999999999998,101964.11,1.31,59.432,0.08466666666666667,2016-03-07,FL,Sarasota
21.6,102201.16,1.3975,56.515,0.0,2016-03-08,FL,Sarasota
23.335,101947.18,2.165,55.735,0.0,2016-03-09,FL,Sarasota
23.235999999999997,101941.53333333333,1.7399999999999998,64.65599999999999,0.0,2016-03-10,FL,Sarasota
23.950000000000003,101997.98,2.2500000000000004,70.58,0.0,2016-03-11,FL,Sarasota
23.2425,102065.7,1.42,73.6825,0.0,2016-03-12,FL,Sarasota
23.832500000000003,101777.85999999999,2.8333333333333335,76.64,1.651,2016-03-13,FL,Sarasota
23.39,101490.02,2.813333333333334,87.16666666666667,0.0,2016-03-14,FL,Sarasota
23.095,,2.685,92.31,,2016-03-15,FL,Sarasota
23.156666666666666,101557.75,1.0166666666666666,93.33,0.0,2016-03-16,FL,Sarasota
21.803333333333338,101625.47,1.8099999999999998,94.75999999999999,0.0,2016-03-17,FL,Sarasota
22.932499999999997,101473.08499999999,1.5133333333333334,84.20249999999999,0.0,2016-03-18,FL,Sarasota
22.400000000000002,101286.84,0.65,88.98000000000002,,2016-03-19,FL,Sarasota
21.310000000000002,,4.765000000000001,90.595,,2016-03-20,FL,Sarasota
20.886666666666667,101252.97,5.05,84.42666666666668,1.778,2016-03-21,FL,Sarasota
14.3675,102319.685,1.1925,52.5725,0.0,2016-03-22,FL,Sarasota
19.583333333333332,102404.34,2.6566666666666667,54.14333333333334,0.0,2016-03-23,FL,Sarasota
22.05333333333333,102031.84,0.27666666666666667,69.90333333333334,0.0,2016-03-24,FL,Sarasota
23.96666666666667,101371.495,2.3,90.51666666666667,0.0,2016-03-25,FL,Sarasota
23.725,101422.29,2.3,90.775,4.064,2016-03-26,FL,Sarasota
25.340000000000003,101794.79,0.5,83.735,0.0,2016-03-27,FL,Sarasota
24.724999999999998,101636.76000000001,1.47,92.72,0.0,2016-03-28,FL,Sarasota
24.560000000000002,101659.34,1.5166666666666666,87.65666666666668,0.0,2016-03-29,FL,Sarasota
20.22,,2.425,92.49000000000001,,2016-03-30,FL,Sarasota
24.116,101693.20333333332,0.97,68.14200000000001,1.3546666666666667,2016-03-31,FL,Sarasota
24.765,101354.56,1.15,85.29750000000001,0.0,2016-04-01,FL,Sarasota
25.80333333333333,101151.38,2.48,84.27666666666666,0.0,2016-04-02,FL,Sarasota
21.958,101252.97,2.862,80.176,11.811,2016-04-03,FL,Sarasota
20.873333333333335,101727.07,0.8566666666666668,60.77333333333333,0.254,2016-04-04,FL,Sarasota
21.573333333333334,101727.07,3.03,65.09333333333333,0.0,2016-04-05,FL,Sarasota
22.692500000000003,101794.79,2.65,63.4925,0.0,2016-04-06,FL,Sarasota
19.98,101693.2,0.835,92.75,16.51,2016-04-07,FL,Sarasota
21.557499999999997,101303.76999999999,1.5233333333333334,73.74,0.254,2016-04-08,FL,Sarasota
22.39,101456.15,2.236666666666667,74.54333333333334,0.0,2016-04-09,FL,Sarasota
19.793333333333333,101828.66,3.233333333333333,50.85333333333333,0.0,2016-04-10,FL,Sarasota
23.425,,2.9299999999999997,55.625,,2016-04-11,FL,Sarasota
23.83666666666667,101862.52,2.123333333333333,67.96666666666667,0.0,2016-04-12,FL,Sarasota
23.083333333333332,101727.07,1.6166666666666665,72.40666666666667,0.0,2016-04-13,FL,Sarasota
23.66,101557.75,1.2,81.42666666666666,0.0,2016-04-14,FL,Sarasota
23.9225,101337.63,1.6275,80.295,0.0,2016-04-15,FL,Sarasota
24.39,101354.565,1.1425,61.395,0.0,2016-04-16,FL,Sarasota
23.849999999999998,101659.34,4.0233333333333325,70.81333333333333,0.0,2016-04-17,FL,Sarasota
