air_temp_set_1,altimeter_set_1,wind_speed_set_1,relative_humidity_set_1,precip_accum_24_hour_set_1,Date,State,County
,,,,,2016-01-01,GA,Clayton
6.11,101693.2,0.9,46.0,0.0,2016-01-02,GA,Clayton
5.56,101456.15,0.9,42.0,0.0,2016-01-03,GA,Clayton
,,,,,2016-01-04,GA,Clayton
,,,,,2016-01-05,GA,Clayton
,,,,,2016-01-06,GA,Clayton
,,,,,2016-01-07,GA,Clayton
,,,,,2016-01-08,GA,Clayton
11.11,100914.33,0.45,83.0,3.048,2016-01-09,GA,Clayton
,,,,,2016-01-10,GA,Clayton
,,,,,2016-01-11,GA,Clayton
,,,,,2016-01-12,GA,Clayton
,,,,,2016-01-13,GA,Clayton
,,,,,2016-01-14,GA,Clayton
,,,,,2016-01-15,GA,Clayton
,,,,,2016-01-16,GA,Clayton
,,,,,2016-01-17,GA,Clayton
,,,,,2016-01-18,GA,Clayton
,,,,,2016-01-19,GA,Clayton
,,,,,2016-01-20,GA,Clayton
,,,,,2016-01-21,GA,Clayton
,,,,,2016-01-22,GA,Clayton
,,,,,2016-01-23,GA,Clayton
,,,,,2016-01-24,GA,Clayton
,,,,,2016-01-25,GA,Clayton
,,,,,2016-01-26,GA,Clayton
,,,,,2016-01-27,GA,Clayton
,,,,,2016-01-28,GA,Clayton
,,,,,2016-01-29,GA,Clayton
,,,,,2016-01-30,GA,Clayton
,,,,,2016-01-31,GA,Clayton
,,,,,2016-02-01,GA,Clayton
,,,,,2016-02-02,GA,Clayton
,,,,,2016-02-03,GA,Clayton
,,,,,2016-02-04,GA,Clayton
,,,,,2016-02-05,GA,Clayton
,,,,,2016-02-06,GA,Clayton
,,,,,2016-02-07,GA,Clayton
,,,,,2016-02-08,GA,Clayton
,,,,,2016-02-09,GA,Clayton
,,,,,2016-02-10,GA,Clayton
,,,,,2016-02-11,GA,Clayton
,,,,,2016-02-12,GA,Clayton
,,,,,2016-02-13,GA,Clayton
,,,,,2016-02-14,GA,Clayton
,,,,,2016-02-15,GA,Clayton
,,,,,2016-02-16,GA,Clayton
,,,,,2016-02-17,GA,Clayton
,,,,,2016-02-18,GA,Clayton
,,,,,2016-02-19,GA,Clayton
,,,,,2016-02-20,GA,Clayton
,,,,,2016-02-21,GA,Clayton
,,,,,2016-02-22,GA,Clayton
,,,,,2016-02-23,GA,Clayton
,,,,,2016-02-24,GA,Clayton
,,,,,2016-02-25,GA,Clayton
,,,,,2016-02-26,GA,Clayton
,,,,,2016-02-27,GA,Clayton
,,,,,2016-02-28,GA,Clayton
,,,,,2016-02-29,GA,Clayton
,,,,,2016-03-01,GA,Clayton
,,,,,2016-03-02,GA,Clayton
,,,,,2016-03-03,GA,Clayton
,,,,,2016-03-04,GA,Clayton
,,,,,2016-03-05,GA,Clayton
,,,,,2016-03-06,GA,Clayton
,,,,,2016-03-07,GA,Clayton
,,,,,2016-03-08,GA,Clayton
,,,,,2016-03-09,GA,Clayton
20.56,100643.42,0.9,39.0,0.0,2016-03-10,GA,Clayton
,,,,,2016-03-11,GA,Clayton
,,,,,2016-03-12,GA,Clayton
,,,,,2016-03-13,GA,Clayton
,,,,,2016-03-14,GA,Clayton
,,,,,2016-03-15,GA,Clayton
,,,,,2016-03-16,GA,Clayton
,,,,,2016-03-17,GA,Clayton
,,,,,2016-03-18,GA,Clayton
,,,,,2016-03-19,GA,Clayton
,,,,,2016-03-20,GA,Clayton
,,,,,2016-03-21,GA,Clayton
,,,,,2016-03-22,GA,Clayton
,,,,,2016-03-23,GA,Clayton
,,,,,2016-03-24,GA,Clayton
,,,,,2016-03-25,GA,Clayton
,,,,,2016-03-26,GA,Clayton
,,,,,2016-03-27,GA,Clayton
,,,,,2016-03-28,GA,Clayton
,,,,,2016-03-29,GA,Clayton
,,,,,2016-03-30,GA,Clayton
,,,,,2016-03-31,GA,Clayton
,,,,,2016-04-01,GA,Clayton
,,,,,2016-04-02,GA,Clayton
,,,,,2016-04-03,GA,Clayton
,,,,,2016-04-04,GA,Clayton
,,,,,2016-04-05,GA,Clayton
,,,,,2016-04-06,GA,Clayton
,,,,,2016-04-07,GA,Clayton
,,,,,2016-04-08,GA,Clayton
-17.78,100000.01,0.0,1.0,0.254,2016-04-09,GA,Clayton
,,,,,2016-04-10,GA,Clayton
-17.78,100982.06,0.0,1.0,0.254,2016-04-11,GA,Clayton
15.56,100474.1,0.0,76.0,0.0,2016-04-12,GA,Clayton
,,,,,2016-04-13,GA,Clayton
,,,,,2016-04-14,GA,Clayton
,,,,,2016-04-15,GA,Clayton
,,,,,2016-04-16,GA,Clayton
,,,,,2016-04-17,GA,Clayton
,,,,,2016-04-18,GA,Clayton
22.22,100948.2,0.0,14.0,0.0,2016-04-19,GA,Clayton
,,,,,2016-04-20,GA,Clayton
,,,,,2016-04-21,GA,Clayton
,,,,,2016-04-22,GA,Clayton
,,,,,2016-04-23,GA,Clayton
,,,,,2016-04-24,GA,Clayton
,,,,,2016-04-25,GA,Clayton
,,,,,2016-04-26,GA,Clayton
,,,,,2016-04-27,GA,Clayton
,,,,,2016-04-28,GA,Clayton
,,,,,2016-04-29,GA,Clayton
,,,,,2016-04-30,GA,Clayton
,,,,,2016-05-01,GA,Clayton
,,,,,2016-05-02,GA,Clayton
,,,,,2016-05-03,GA,Clayton
,,,,,2016-05-04,GA,Clayton
,,,,,2016-05-05,GA,Clayton
,,,,,2016-05-06,GA,Clayton
,,,,,2016-05-07,GA,Clayton
,,,,,2016-05-08,GA,Clayton
,,,,,2016-05-09,GA,Clayton
,,,,,2016-05-10,GA,Clayton
,,,,,2016-05-11,GA,Clayton
,,,,,2016-05-12,GA,Clayton
,,,,,2016-05-13,GA,Clayton
,,,,,2016-05-14,GA,Clayton
,,,,,2016-05-15,GA,Clayton
,,,,,2016-05-16,GA,Clayton
,,,,,2016-05-17,GA,Clayton
,,,,,2016-05-18,GA,Clayton
,,,,,2016-05-19,GA,Clayton
,,,,,2016-05-20,GA,Clayton
,,,,,2016-05-21,GA,Clayton
,,,,,2016-05-22,GA,Clayton
,,,,,2016-05-23,GA,Clayton
,,,,,2016-05-24,GA,Clayton
,,,,,2016-05-25,GA,Clayton
27.78,102031.84,0.45,25.0,0.0,2016-05-26,GA,Clayton
27.78,101693.2,0.45,39.0,0.0,2016-05-27,GA,Clayton
,,,,,2016-05-28,GA,Clayton
,,,,,2016-05-29,GA,Clayton
,,,,,2016-05-30,GA,Clayton
,,,,,2016-05-31,GA,Clayton
,,,,,2016-06-01,GA,Clayton
,,,,,2016-06-02,GA,Clayton
,,,,,2016-06-03,GA,Clayton
,,,,,2016-06-04,GA,Clayton
,,,,,2016-06-05,GA,Clayton
,,,,,2016-06-06,GA,Clayton
,,,,,2016-06-07,GA,Clayton
,,,,,2016-06-08,GA,Clayton
,,,,,2016-06-09,GA,Clayton
,,,,,2016-06-10,GA,Clayton
,,,,,2016-06-11,GA,Clayton
31.67,101727.07,0.0,31.0,0.0,2016-06-12,GA,Clayton
,,,,,2016-06-13,GA,Clayton
32.22,101083.65,0.0,31.0,0.0,2016-06-14,GA,Clayton
,,,,,2016-06-15,GA,Clayton
29.44,101185.24,0.9,55.0,0.254,2016-06-16,GA,Clayton
30.56,101049.79,0.45,42.0,0.0,2016-06-17,GA,Clayton
,,,,,2016-06-18,GA,Clayton
,,,,,2016-06-19,GA,Clayton
,,,,,2016-06-20,GA,Clayton
25.56,102133.43,0.0,43.0,0.0,2016-06-21,GA,Clayton
,,,,,2016-06-22,GA,Clayton
,,,,,2016-06-23,GA,Clayton
31.11,101456.15,1.34,37.0,0.0,2016-06-24,GA,Clayton
,,,,,2016-06-25,GA,Clayton
,,,,,2016-06-26,GA,Clayton
,,,,,2016-06-27,GA,Clayton
,,,,,2016-06-28,GA,Clayton
25.01,101557.75,2.57,73.85,,2016-06-29,GA,Clayton
32.01,101354.56,3.09,38.3,,2016-06-30,GA,Clayton
26.01,101456.15,4.12,65.41,,2016-07-01,GA,Clayton
32.01,101557.75,3.09,33.68,,2016-07-02,GA,Clayton
34.01,101625.47,2.57,36.48,,2016-07-03,GA,Clayton
29.01,101727.07,3.6,54.91,,2016-07-04,GA,Clayton
33.01,101659.34,5.66,43.74,,2016-07-05,GA,Clayton
26.01,101828.66,2.57,83.6,,2016-07-06,GA,Clayton
24.01,101862.52,2.57,73.68,,2016-07-07,GA,Clayton
32.01,101693.2,2.57,52.35,,2016-07-08,GA,Clayton
33.01,101591.61,4.12,49.49,,2016-07-09,GA,Clayton
31.01,101727.07,3.6,55.41,,2016-07-10,GA,Clayton
31.01,101625.47,2.57,48.96,,2016-07-11,GA,Clayton
23.01,101862.52,5.14,83.25,,2016-07-12,GA,Clayton
29.01,102031.84,7.72,58.42,,2016-07-13,GA,Clayton
31.01,101862.52,4.12,48.96,,2016-07-14,GA,Clayton
32.01,101659.34,5.66,49.23,,2016-07-15,GA,Clayton
31.01,101625.47,3.6,48.96,,2016-07-16,GA,Clayton
28.01,101964.11,7.2,58.18,,2016-07-17,GA,Clayton
27.01,102201.16,4.12,78.83,,2016-07-18,GA,Clayton
31.01,102336.62,3.09,55.41,,2016-07-19,GA,Clayton
24.01,102235.02,3.09,94.16,,2016-07-20,GA,Clayton
34.01,102031.84,1.54,41.36,,2016-07-21,GA,Clayton
24.725,101947.18,1.9949999999999999,76.77000000000001,0.0,2016-07-22,GA,Clayton
31.56,101659.34,1.03,50.175,0.0,2016-07-23,GA,Clayton
29.01,101625.47,1.54,62.13,,2016-07-24,GA,Clayton
31.01,101693.2,4.63,58.9,,2016-07-25,GA,Clayton
28.01,101625.47,2.06,74.36,,2016-07-26,GA,Clayton
33.01,101625.47,3.6,41.09,,2016-07-27,GA,Clayton
31.01,101659.34,4.12,52.1,,2016-07-28,GA,Clayton
29.01,101557.75,6.17,62.13,,2016-07-29,GA,Clayton
30.01,101523.88,4.63,55.16,,2016-07-30,GA,Clayton
26.01,101625.47,2.57,78.68,,2016-07-31,GA,Clayton
24.01,101828.66,0.0,94.16,,2016-08-01,GA,Clayton
26.01,101862.52,5.66,78.68,,2016-08-02,GA,Clayton
26.01,101659.34,2.57,83.6,,2016-08-03,GA,Clayton
31.01,101456.15,2.57,52.1,,2016-08-04,GA,Clayton
26.0,101591.61,1.54,88.78,,2016-08-05,GA,Clayton
30.0,101388.43,0.0,51.84,,2016-08-06,GA,Clayton
31.0,101252.97,4.12,58.89,,2016-08-07,GA,Clayton
28.0,101185.24,2.57,74.36,,2016-08-08,GA,Clayton
28.0,101219.11,3.09,74.36,,2016-08-09,GA,Clayton
,,,,,2016-08-10,GA,Clayton
29.0,101828.66,6.17,70.17,,2016-08-11,GA,Clayton
31.0,101727.07,2.57,55.4,,2016-08-12,GA,Clayton
31.0,101490.02,4.63,55.4,,2016-08-13,GA,Clayton
30.0,101727.07,3.6,58.66,,2016-08-14,GA,Clayton
31.0,101896.38,2.57,48.96,,2016-08-15,GA,Clayton
31.0,102099.57,3.6,48.96,,2016-08-16,GA,Clayton
28.0,102133.43,2.06,69.98,,2016-08-17,GA,Clayton
29.0,101997.98,3.09,62.13,,2016-08-18,GA,Clayton
