air_temp_set_1,altimeter_set_1,precip_accum_24_hour_set_1,relative_humidity_set_1,wind_speed_set_1,Date,State,County
11.67,102302.75,,67.0,0.45,2016-01-01,LA,Lafayette
6.67,102844.57,,83.0,0.45,2016-01-02,LA,Lafayette
,,,,,2016-01-03,LA,Lafayette
,,,,,2016-01-04,LA,Lafayette
10.56,102505.93,,50.0,0.0,2016-01-05,LA,Lafayette
10.0,102573.66,,65.0,0.0,2016-01-06,LA,Lafayette
16.67,101828.66,,73.0,0.0,2016-01-07,LA,Lafayette
16.11,101151.38,,89.0,0.0,2016-01-08,LA,Lafayette
17.22,100982.06,,84.0,0.0,2016-01-09,LA,Lafayette
11.67,101219.11,,74.0,0.0,2016-01-10,LA,Lafayette
,,,,,2016-01-11,LA,Lafayette
8.89,102336.62,,48.0,0.0,2016-01-12,LA,Lafayette
,,,,,2016-01-13,LA,Lafayette
13.33,102167.3,,47.0,0.0,2016-01-14,LA,Lafayette
14.0,101185.24,,100.0,2.06,2016-01-15,LA,Lafayette
17.78,100711.15,,74.0,0.0,2016-01-16,LA,Lafayette
,,,,,2016-01-17,LA,Lafayette
10.0,102133.43,,55.0,0.0,2016-01-18,LA,Lafayette
11.67,102742.98,,47.0,0.0,2016-01-19,LA,Lafayette
15.56,102404.34,,68.0,0.0,2016-01-20,LA,Lafayette
,,,,,2016-01-21,LA,Lafayette
17.61,100863.535,,85.325,4.24,2016-01-22,LA,Lafayette
5.0,102065.7,,77.0,2.23,2016-01-23,LA,Lafayette
,,,,,2016-01-24,LA,Lafayette
,,,,,2016-01-25,LA,Lafayette
18.89,101693.2,,79.0,1.34,2016-01-26,LA,Lafayette
8.33,101862.52,,88.0,0.45,2016-01-27,LA,Lafayette
8.33,102065.7,,57.0,0.9,2016-01-28,LA,Lafayette
12.22,101794.79,,46.0,0.0,2016-01-29,LA,Lafayette
17.22,101760.93,,48.0,0.0,2016-01-30,LA,Lafayette
18.89,101490.02,,76.0,0.0,2016-01-31,LA,Lafayette
21.11,101151.38,,77.0,0.0,2016-02-01,LA,Lafayette
22.22,100880.47,,86.0,0.0,2016-02-02,LA,Lafayette
,,,,,2016-02-03,LA,Lafayette
12.78,101997.98,21.336,43.0,2.23,2016-02-04,LA,Lafayette
10.56,102810.71,,41.0,1.79,2016-02-05,LA,Lafayette
11.11,102810.71,,37.0,0.0,2016-02-06,LA,Lafayette
11.11,102573.66,,49.0,0.0,2016-02-07,LA,Lafayette
11.67,102235.02,,50.0,0.45,2016-02-08,LA,Lafayette
12.22,101964.11,,23.0,1.34,2016-02-09,LA,Lafayette
,,,,,2016-02-10,LA,Lafayette
12.78,102472.07,,44.0,0.0,2016-02-11,LA,Lafayette
19.44,102133.43,,74.0,0.0,2016-02-12,LA,Lafayette
21.67,102268.89,,64.0,0.0,2016-02-13,LA,Lafayette
16.67,102675.25,,46.0,0.0,2016-02-14,LA,Lafayette
17.78,101591.61,,78.0,0.9,2016-02-15,LA,Lafayette
,,,,,2016-02-16,LA,Lafayette
,,,,,2016-02-17,LA,Lafayette
18.33,102404.34,,37.0,0.0,2016-02-18,LA,Lafayette
,,,,,2016-02-19,LA,Lafayette
20.0,102302.75,,72.0,2.23,2016-02-20,LA,Lafayette
,,,,,2016-02-21,LA,Lafayette
,,,,,2016-02-22,LA,Lafayette
,,,,,2016-02-23,LA,Lafayette
,,,,,2016-02-24,LA,Lafayette
,,,,,2016-02-25,LA,Lafayette
18.33,102302.75,,34.0,0.0,2016-02-26,LA,Lafayette
13.33,102675.25,,43.0,0.0,2016-02-27,LA,Lafayette
15.0,102438.21,,54.0,0.0,2016-02-28,LA,Lafayette
18.33,101896.38,,72.0,2.23,2016-02-29,LA,Lafayette
20.56,101828.66,,73.0,0.45,2016-03-01,LA,Lafayette
20.56,101693.2,,88.0,0.0,2016-03-02,LA,Lafayette
18.89,101862.52,,53.0,0.45,2016-03-03,LA,Lafayette
21.67,101252.97,,85.0,0.0,2016-03-04,LA,Lafayette
20.56,101862.52,,53.0,0.0,2016-03-05,LA,Lafayette
,,,,,2016-03-06,LA,Lafayette
20.0,102031.84,,54.0,0.0,2016-03-07,LA,Lafayette
,,,,,2016-03-08,LA,Lafayette
,,,,,2016-03-09,LA,Lafayette
23.33,100948.2,,86.0,1.34,2016-03-10,LA,Lafayette
22.78,101083.65,,91.0,0.0,2016-03-11,LA,Lafayette
20.835,101608.54000000001,18.034,78.0,0.45,2016-03-12,LA,Lafayette
18.33,101083.65,,96.0,0.0,2016-03-13,LA,Lafayette
,,,,,2016-03-14,LA,Lafayette
23.89,101049.79,,75.0,0.0,2016-03-15,LA,Lafayette
,,,,,2016-03-16,LA,Lafayette
24.44,101388.43,,80.0,0.0,2016-03-17,LA,Lafayette
18.9,101269.905,,71.8,5.045,2016-03-18,LA,Lafayette
,,,,,2016-03-19,LA,Lafayette
13.89,101760.93,,70.0,0.0,2016-03-20,LA,Lafayette
,,,,,2016-03-21,LA,Lafayette
,,,,,2016-03-22,LA,Lafayette
,,,,,2016-03-23,LA,Lafayette
,,,,,2016-03-24,LA,Lafayette
19.44,101083.65,,64.0,0.9,2016-03-25,LA,Lafayette
,,,,,2016-03-26,LA,Lafayette
23.89,101354.56,,55.0,0.0,2016-03-27,LA,Lafayette
,,,,,2016-03-28,LA,Lafayette
23.33,101608.54000000001,0.0,62.0,0.675,2016-03-29,LA,Lafayette
,,,,,2016-03-30,LA,Lafayette
23.33,100846.6,,88.0,5.81,2016-03-31,LA,Lafayette
23.89,100474.1,,90.0,0.0,2016-04-01,LA,Lafayette
16.11,101185.24,,73.0,0.9,2016-04-02,LA,Lafayette
,,,,,2016-04-03,LA,Lafayette
21.67,102031.84,,34.0,0.0,2016-04-04,LA,Lafayette
24.44,102065.7,,36.0,0.0,2016-04-05,LA,Lafayette
,,,,,2016-04-06,LA,Lafayette
21.67,101456.15,,73.0,0.0,2016-04-07,LA,Lafayette
25.56,101422.29,,32.0,0.0,2016-04-08,LA,Lafayette
21.67,101930.25,0.0,36.0,0.0,2016-04-09,LA,Lafayette
20.56,102065.7,,61.0,0.45,2016-04-10,LA,Lafayette
22.22,101794.79,,66.0,1.34,2016-04-11,LA,Lafayette
23.89,101422.29,,81.0,0.0,2016-04-12,LA,Lafayette
23.89,101727.07,,76.0,0.9,2016-04-13,LA,Lafayette
,,,,,2016-04-14,LA,Lafayette
22.5,101083.65,11.176,85.0,0.45,2016-04-15,LA,Lafayette
24.44,101185.24,,78.0,0.0,2016-04-16,LA,Lafayette
20.56,101625.47,,85.0,0.0,2016-04-17,LA,Lafayette
22.2,101964.11,,76.19,3.6,2016-04-18,LA,Lafayette
23.33,101997.98,,78.0,0.0,2016-04-19,LA,Lafayette
23.33,101727.07,,76.0,0.0,2016-04-20,LA,Lafayette
18.89,101456.15,,94.0,0.0,2016-04-21,LA,Lafayette
18.33,101303.76999999999,0.0,94.0,0.0,2016-04-22,LA,Lafayette
25.56,101456.15,,50.0,0.0,2016-04-23,LA,Lafayette
26.11,101490.02,,43.0,0.0,2016-04-24,LA,Lafayette
23.33,101252.97,,62.0,0.0,2016-04-25,LA,Lafayette
,,,,,2016-04-26,LA,Lafayette
,,,,,2016-04-27,LA,Lafayette
26.67,100609.56,0.0,69.0,0.0,2016-04-28,LA,Lafayette
,,,,,2016-04-29,LA,Lafayette
,,,,,2016-04-30,LA,Lafayette
,,,,,2016-05-01,LA,Lafayette
20.0,101286.84,,98.0,0.0,2016-05-02,LA,Lafayette
,,,,,2016-05-03,LA,Lafayette
,,,,,2016-05-04,LA,Lafayette
,,,,,2016-05-05,LA,Lafayette
25.56,101252.97,,38.0,0.0,2016-05-06,LA,Lafayette
26.11,101523.88,,36.0,0.0,2016-05-07,LA,Lafayette
25.56,101591.61,,48.0,0.0,2016-05-08,LA,Lafayette
23.89,101422.29,,65.0,0.0,2016-05-09,LA,Lafayette
24.44,101219.11,,79.0,2.23,2016-05-10,LA,Lafayette
26.67,101557.75,,73.0,0.0,2016-05-11,LA,Lafayette
,,,,,2016-05-12,LA,Lafayette
31.11,101659.34,,60.0,0.0,2016-05-13,LA,Lafayette
,,,,,2016-05-14,LA,Lafayette
28.89,101456.15,,48.0,0.0,2016-05-15,LA,Lafayette
24.725,101693.2,0.0,72.5,0.225,2016-05-16,LA,Lafayette
,,,,,2016-05-17,LA,Lafayette
,,,,,2016-05-18,LA,Lafayette
23.89,101523.88,,77.0,0.0,2016-05-19,LA,Lafayette
24.44,101117.52,,85.0,0.0,2016-05-20,LA,Lafayette
29.44,101388.43,,60.0,0.0,2016-05-21,LA,Lafayette
30.0,101456.15,,63.0,0.0,2016-05-22,LA,Lafayette
28.89,101286.84,,62.0,0.0,2016-05-23,LA,Lafayette
27.78,101219.11,,68.0,1.34,2016-05-24,LA,Lafayette
,,,,,2016-05-25,LA,Lafayette
28.33,101794.79,,76.0,1.34,2016-05-26,LA,Lafayette
27.22,101422.29,,79.0,0.0,2016-05-27,LA,Lafayette
26.39,101168.31,0.0,72.5,0.0,2016-05-28,LA,Lafayette
28.89,101591.61,,67.0,0.0,2016-05-29,LA,Lafayette
30.0,101591.61,,58.0,0.0,2016-05-30,LA,Lafayette
29.44,101354.56,,68.0,0.0,2016-05-31,LA,Lafayette
28.89,101117.52,,66.0,0.45,2016-06-01,LA,Lafayette
,,,,,2016-06-02,LA,Lafayette
22.78,101388.43,,92.0,0.0,2016-06-03,LA,Lafayette
22.78,101252.97,,95.0,0.0,2016-06-04,LA,Lafayette
,,,,,2016-06-05,LA,Lafayette
28.89,100846.6,,74.0,0.0,2016-06-06,LA,Lafayette
31.11,100677.29,,59.0,0.0,2016-06-07,LA,Lafayette
32.22,101015.92,,48.0,0.0,2016-06-08,LA,Lafayette
,,,,,2016-06-09,LA,Lafayette
,,,,,2016-06-10,LA,Lafayette
,,,,,2016-06-11,LA,Lafayette
30.0,101659.34,,76.0,0.0,2016-06-12,LA,Lafayette
,,,,,2016-06-13,LA,Lafayette
,,,,,2016-06-14,LA,Lafayette
30.0,101219.11,,75.0,0.0,2016-06-15,LA,Lafayette
32.78,101456.15,,62.0,0.0,2016-06-16,LA,Lafayette
33.89,101388.43,,56.0,0.0,2016-06-17,LA,Lafayette
34.44,101252.97,,57.0,0.0,2016-06-18,LA,Lafayette
28.89,101523.88,,70.0,0.0,2016-06-19,LA,Lafayette
29.44,101997.98,,74.0,0.0,2016-06-20,LA,Lafayette
27.78,102065.7,,79.0,0.0,2016-06-21,LA,Lafayette
,,,,,2016-06-22,LA,Lafayette
30.56,101659.34,,64.0,0.0,2016-06-23,LA,Lafayette
30.56,101693.2,,65.0,0.0,2016-06-24,LA,Lafayette
31.67,101625.47,,62.0,0.0,2016-06-25,LA,Lafayette
27.78,101693.2,,85.0,0.0,2016-06-26,LA,Lafayette
,,,,,2016-06-27,LA,Lafayette
,,,,,2016-06-28,LA,Lafayette
23.950000000000003,101354.56,,93.58,0.0,2016-06-29,LA,Lafayette
24.01,101422.29,,94.16,4.12,2016-06-30,LA,Lafayette
31.895000000000003,101303.76999999999,,63.79,1.545,2016-07-01,LA,Lafayette
34.504999999999995,101490.015,,46.405,0.0,2016-07-02,LA,Lafayette
32.01,101591.61,,59.13,2.06,2016-07-03,LA,Lafayette
32.114999999999995,101540.815,,64.9,2.285,2016-07-04,LA,Lafayette
31.84,101540.815,,68.33,3.085,2016-07-05,LA,Lafayette
31.01,101727.07,,66.46,5.14,2016-07-06,LA,Lafayette
31.01,101727.07,,70.55,2.57,2016-07-07,LA,Lafayette
