air_temp_set_1,altimeter_set_1,precip_accum_24_hour_set_1,relative_humidity_set_1,wind_speed_set_1,Date,State,County
,,,,,2016-01-01,LA,St.%John%the%Baptist
,,,,,2016-01-02,LA,St.%John%the%Baptist
,,,,,2016-01-03,LA,St.%John%the%Baptist
,,,,,2016-01-04,LA,St.%John%the%Baptist
,,,,,2016-01-05,LA,St.%John%the%Baptist
,,,,,2016-01-06,LA,St.%John%the%Baptist
,,,,,2016-01-07,LA,St.%John%the%Baptist
,,,,,2016-01-08,LA,St.%John%the%Baptist
,,,,,2016-01-09,LA,St.%John%the%Baptist
,,,,,2016-01-10,LA,St.%John%the%Baptist
,,,,,2016-01-11,LA,St.%John%the%Baptist
,,,,,2016-01-12,LA,St.%John%the%Baptist
,,,,,2016-01-13,LA,St.%John%the%Baptist
,,,,,2016-01-14,LA,St.%John%the%Baptist
,,,,,2016-01-15,LA,St.%John%the%Baptist
,,,,,2016-01-16,LA,St.%John%the%Baptist
,,,,,2016-01-17,LA,St.%John%the%Baptist
,,,,,2016-01-18,LA,St.%John%the%Baptist
,,,,,2016-01-19,LA,St.%John%the%Baptist
,,,,,2016-01-20,LA,St.%John%the%Baptist
,,,,,2016-01-21,LA,St.%John%the%Baptist
,,,,,2016-01-22,LA,St.%John%the%Baptist
,,,,,2016-01-23,LA,St.%John%the%Baptist
,,,,,2016-01-24,LA,St.%John%the%Baptist
,,,,,2016-01-25,LA,St.%John%the%Baptist
,,,,,2016-01-26,LA,St.%John%the%Baptist
,,,,,2016-01-27,LA,St.%John%the%Baptist
,,,,,2016-01-28,LA,St.%John%the%Baptist
,,,,,2016-01-29,LA,St.%John%the%Baptist
,,,,,2016-01-30,LA,St.%John%the%Baptist
,,,,,2016-01-31,LA,St.%John%the%Baptist
,,,,,2016-02-01,LA,St.%John%the%Baptist
,,,,,2016-02-02,LA,St.%John%the%Baptist
,,,,,2016-02-03,LA,St.%John%the%Baptist
,,,,,2016-02-04,LA,St.%John%the%Baptist
,,,,,2016-02-05,LA,St.%John%the%Baptist
,,,,,2016-02-06,LA,St.%John%the%Baptist
,,,,,2016-02-07,LA,St.%John%the%Baptist
,,,,,2016-02-08,LA,St.%John%the%Baptist
,,,,,2016-02-09,LA,St.%John%the%Baptist
,,,,,2016-02-10,LA,St.%John%the%Baptist
,,,,,2016-02-11,LA,St.%John%the%Baptist
,,,,,2016-02-12,LA,St.%John%the%Baptist
,,,,,2016-02-13,LA,St.%John%the%Baptist
,,,,,2016-02-14,LA,St.%John%the%Baptist
,,,,,2016-02-15,LA,St.%John%the%Baptist
,,,,,2016-02-16,LA,St.%John%the%Baptist
,,,,,2016-02-17,LA,St.%John%the%Baptist
,,,,,2016-02-18,LA,St.%John%the%Baptist
,,,,,2016-02-19,LA,St.%John%the%Baptist
,,,,,2016-02-20,LA,St.%John%the%Baptist
,,,,,2016-02-21,LA,St.%John%the%Baptist
,,,,,2016-02-22,LA,St.%John%the%Baptist
,,,,,2016-02-23,LA,St.%John%the%Baptist
,,,,,2016-02-24,LA,St.%John%the%Baptist
,,,,,2016-02-25,LA,St.%John%the%Baptist
,,,,,2016-02-26,LA,St.%John%the%Baptist
,,,,,2016-02-27,LA,St.%John%the%Baptist
,,,,,2016-02-28,LA,St.%John%the%Baptist
,,,,,2016-02-29,LA,St.%John%the%Baptist
,,,,,2016-03-01,LA,St.%John%the%Baptist
,,,,,2016-03-02,LA,St.%John%the%Baptist
,,,,,2016-03-03,LA,St.%John%the%Baptist
,,,,,2016-03-04,LA,St.%John%the%Baptist
,,,,,2016-03-05,LA,St.%John%the%Baptist
,,,,,2016-03-06,LA,St.%John%the%Baptist
,,,,,2016-03-07,LA,St.%John%the%Baptist
,,,,,2016-03-08,LA,St.%John%the%Baptist
,,,,,2016-03-09,LA,St.%John%the%Baptist
,,,,,2016-03-10,LA,St.%John%the%Baptist
,,,,,2016-03-11,LA,St.%John%the%Baptist
,,,,,2016-03-12,LA,St.%John%the%Baptist
,,,,,2016-03-13,LA,St.%John%the%Baptist
,,,,,2016-03-14,LA,St.%John%the%Baptist
,,,,,2016-03-15,LA,St.%John%the%Baptist
,,,,,2016-03-16,LA,St.%John%the%Baptist
,,,,,2016-03-17,LA,St.%John%the%Baptist
,,,,,2016-03-18,LA,St.%John%the%Baptist
,,,,,2016-03-19,LA,St.%John%the%Baptist
,,,,,2016-03-20,LA,St.%John%the%Baptist
,,,,,2016-03-21,LA,St.%John%the%Baptist
,,,,,2016-03-22,LA,St.%John%the%Baptist
,,,,,2016-03-23,LA,St.%John%the%Baptist
,,,,,2016-03-24,LA,St.%John%the%Baptist
,,,,,2016-03-25,LA,St.%John%the%Baptist
,,,,,2016-03-26,LA,St.%John%the%Baptist
,,,,,2016-03-27,LA,St.%John%the%Baptist
,,,,,2016-03-28,LA,St.%John%the%Baptist
,,,,,2016-03-29,LA,St.%John%the%Baptist
,,,,,2016-03-30,LA,St.%John%the%Baptist
,,,,,2016-03-31,LA,St.%John%the%Baptist
,,,,,2016-04-01,LA,St.%John%the%Baptist
,,,,,2016-04-02,LA,St.%John%the%Baptist
,,,,,2016-04-03,LA,St.%John%the%Baptist
,,,,,2016-04-04,LA,St.%John%the%Baptist
,,,,,2016-04-05,LA,St.%John%the%Baptist
,,,,,2016-04-06,LA,St.%John%the%Baptist
,,,,,2016-04-07,LA,St.%John%the%Baptist
,,,,,2016-04-08,LA,St.%John%the%Baptist
,,,,,2016-04-09,LA,St.%John%the%Baptist
,,,,,2016-04-10,LA,St.%John%the%Baptist
,,,,,2016-04-11,LA,St.%John%the%Baptist
,,,,,2016-04-12,LA,St.%John%the%Baptist
,,,,,2016-04-13,LA,St.%John%the%Baptist
,,,,,2016-04-14,LA,St.%John%the%Baptist
,,,,,2016-04-15,LA,St.%John%the%Baptist
,,,,,2016-04-16,LA,St.%John%the%Baptist
,,,,,2016-04-17,LA,St.%John%the%Baptist
,,,,,2016-04-18,LA,St.%John%the%Baptist
,,,,,2016-04-19,LA,St.%John%the%Baptist
,,,,,2016-04-20,LA,St.%John%the%Baptist
,,,,,2016-04-21,LA,St.%John%the%Baptist
,,,,,2016-04-22,LA,St.%John%the%Baptist
,,,,,2016-04-23,LA,St.%John%the%Baptist
,,,,,2016-04-24,LA,St.%John%the%Baptist
,,,,,2016-04-25,LA,St.%John%the%Baptist
,,,,,2016-04-26,LA,St.%John%the%Baptist
,,,,,2016-04-27,LA,St.%John%the%Baptist
,,,,,2016-04-28,LA,St.%John%the%Baptist
,,,,,2016-04-29,LA,St.%John%the%Baptist
,,,,,2016-04-30,LA,St.%John%the%Baptist
,,,,,2016-05-01,LA,St.%John%the%Baptist
,,,,,2016-05-02,LA,St.%John%the%Baptist
,,,,,2016-05-03,LA,St.%John%the%Baptist
,,,,,2016-05-04,LA,St.%John%the%Baptist
,,,,,2016-05-05,LA,St.%John%the%Baptist
,,,,,2016-05-06,LA,St.%John%the%Baptist
,,,,,2016-05-07,LA,St.%John%the%Baptist
